categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/smtp/SMTPSClient.java,299,299,,,getEnabledProtocols()[Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledProtocols(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,12.0,0.0,6.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-net,65302de24316b21a3955265203c60cf663067743,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/smtp/SMTPSClient.java,202,202,,,performSSLNegotiation()V,NO_FIELD,unfixed,Private Method,org.apache.commons.net.imap.IMAPSClient.performSSLNegotiation(),main\java\org\apache\commons\net\imap\IMAPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0,44.0,5.0,33.0,6.0,25.0,6.0,22.0,16.0,1.0,17.0,22.0,5.0,17.0,6.0,6.0,7.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.18,6.0,6.0,7.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/smtp/SMTPSClient.java,273,273,,,getEnabledCipherSuites()[Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledCipherSuites(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,12.0,0.0,6.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.0,2.0,2.0,2.0,1.0
Multithreaded correctness,WA_NOT_IN_LOOP,3,17,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/Telnet.java,1067,1067,,,_sendAYT(J)Z,NO_FIELD,unfixed,Method,org.apache.commons.net.telnet.Telnet._sendAYT(long),main\java\org\apache\commons\net\telnet\Telnet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,35.0,1.0,25.0,3.0,13.0,9.0,5.0,2.0,0.0,9.0,13.0,2.0,11.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.36,2.0,2.0,2.0,1.0
Multithreaded correctness,UW_UNCOND_WAIT,3,17,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,416,416,,,read()I,NO_FIELD,unfixed,Public Static Method,"examples.util.IOUtil.readWrite(InputStream,OutputStream,InputStream,OutputStream)",main\java\examples\util\IOUtil.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,64.0,8.0,55.0,6.0,26.0,1.0,7.0,2.0,0.0,15.0,22.0,5.0,17.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.02,2.0,2.0,2.0,1.0
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,337,337,,,__processChar(I)Z,NO_FIELD,unfixed,Private Method,org.apache.commons.net.telnet.TelnetInputStream.__processChar(int),main\java\org\apache\commons\net\telnet\TelnetInputStream.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0,47.0,3.0,37.0,2.0,18.0,7.0,6.0,16.0,1.0,11.0,18.0,2.0,16.0,6.0,6.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,3.0,0.0,-1,-1,0.19,6.0,6.0,7.0,1.0
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,667,667,,,run()V,NO_FIELD,unfixed,Public Method,examples.telnet.TelnetClientExample.run(),main\java\examples\telnet\TelnetClientExample.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,38.0,3.0,30.0,4.0,14.0,5.0,6.0,6.0,1.0,9.0,13.0,4.0,9.0,5.0,5.0,5.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,3.0,0.0,-1,-1,0.17,5.0,5.0,5.0,1.0
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,467,467,,,read()I,NO_FIELD,unfixed,Public Static Method,"examples.util.IOUtil.readWrite(InputStream,OutputStream,InputStream,OutputStream)",main\java\examples\util\IOUtil.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,64.0,8.0,55.0,6.0,26.0,1.0,7.0,2.0,0.0,15.0,22.0,5.0,17.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.02,2.0,2.0,2.0,1.0
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,209,210,,,__read(Z)I,NO_FIELD,unfixed,Private Method,org.apache.commons.net.io.FromNetASCIIInputStream.__read(),main\java\org\apache\commons\net\io\FromNetASCIIInputStream.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,27.0,3.0,23.0,2.0,12.0,1.0,4.0,4.0,1.0,9.0,13.0,2.0,11.0,4.0,4.0,4.0,3.0,3.0,-1,-1,-1,-1,3.0,-1,3.0,3.0,-1,-1,0.04,4.0,4.0,4.0,3.0
Multithreaded correctness,UW_UNCOND_WAIT,3,17,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,615,615,,,run()V,NO_FIELD,unfixed,Public Method,examples.telnet.TelnetClientExample.run(),main\java\examples\telnet\TelnetClientExample.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,38.0,3.0,30.0,4.0,14.0,5.0,6.0,6.0,1.0,9.0,13.0,4.0,9.0,5.0,5.0,5.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,3.0,0.0,-1,-1,0.17,5.0,5.0,5.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,2e6efa8f0eff04d95fc55fe0c3bd0f78a72bbc1b,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetOptionHandler.java,236,236,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,Public Method,org.apache.commons.net.telnet.TelnetOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\TelnetOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,15.0,0.0,3.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,4.0,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,2e6efa8f0eff04d95fc55fe0c3bd0f78a72bbc1b,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetOptionHandler.java,204,204,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,Public Method,"org.apache.commons.net.telnet.TelnetOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\TelnetOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,17.0,0.0,3.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,4.67,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,2e6efa8f0eff04d95fc55fe0c3bd0f78a72bbc1b,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TelnetOptionHandler.java,220,220,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,Public Method,org.apache.commons.net.telnet.TelnetOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\TelnetOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,15.0,0.0,3.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,4.0,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,110,110,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,13.0,0.0,5.0,2.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.6,1.0,1.0,1.0,1.0
DODGY_CODE,DLS_DEAD_LOCAL_STORE,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/tftp/TFTPClient.java,388,388,,,sendFile(Ljava/lang/String;ILjava/io/InputStream;Ljava/net/InetAddress;I)V,NO_FIELD,unfixed,Public Method,"org.apache.commons.net.tftp.TFTPClient.sendFile(String,int,InputStream,InetAddress)",main\java\org\apache\commons\net\tftp\TFTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.0,17.0,0.0,6.0,3.0,1.0,11.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.83,1.0,1.0,1.0,1.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,199,199,,,newDatagram()Ljava/net/DatagramPacket;,NO_FIELD,unfixed,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,25.0,2.0,12.0,1.0,9.0,11.0,6.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.92,1.0,1.0,1.0,1.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,160,160,,,_newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,NO_FIELD,unfixed,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,25.0,2.0,12.0,1.0,9.0,11.0,6.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.92,1.0,1.0,1.0,1.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/tftp/TFTPRequestPacket.java,189,189,,,_newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,NO_FIELD,unfixed,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,25.0,2.0,12.0,1.0,9.0,11.0,6.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.92,1.0,1.0,1.0,1.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/tftp/TFTPRequestPacket.java,225,225,,,newDatagram()Ljava/net/DatagramPacket;,NO_FIELD,unfixed,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,25.0,2.0,12.0,1.0,9.0,11.0,6.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.92,1.0,1.0,1.0,1.0
DODGY_CODE,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/Base64.java,554,554,,,decode([BII)V,modulus,unfixed,Protected Static Method,org.apache.commons.net.ntp.TimeStamp.decodeNtpHexString(String),main\java\org\apache\commons\net\ntp\TimeStamp.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,24.0,1.0,16.0,3.0,9.0,8.0,5.0,6.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,3.0,3.0,-1,-1,-1,-1,3.0,-1,2.0,3.0,-1,-1,0.5,4.0,4.0,4.0,3.0
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/Base64.java,736,738,,,getBytesUtf8(Ljava/lang/String;)[B,NO_FIELD,unfixed,Private Method,org.apache.commons.net.util.Base64.getBytesUtf8(String),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/Base64.java,489,489,,,encode([BII)V,modulus,unfixed,Public Method,org.apache.commons.net.util.Base64.encode(byte[]),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.0,30.0,0.0,20.0,4.0,15.0,11.0,8.0,5.0,1.0,12.0,16.0,4.0,12.0,4.0,4.0,6.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.55,4.0,4.0,6.0,1.0
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/Base64.java,894,900,,,newStringUtf8([B)Ljava/lang/String;,NO_FIELD,unfixed,Private Static Method,org.apache.commons.net.util.Base64.newStringUtf8(byte[]),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.0,9.0,0.0,9.0,2.0,6.0,0.0,1.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/KeyManagerUtils.java,236,236,,,getServerAliases(Ljava/lang/String;[Ljava/security/Principal;)[Ljava/lang/String;,NO_FIELD,unfixed,Public Method,"org.apache.commons.net.util.KeyManagerUtils.X509KeyManager.getServerAliases(String,Principal[])",main\java\org\apache\commons\net\util\KeyManagerUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/ListenerList.java,-1,-1,,,NO_METHOD,__listeners,unfixed,Public Class,org.apache.commons.net.util.ListenerList,main\java\org\apache\commons\net\util\ListenerList.java,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,-1,0.0,1.0,-1,-1,-1,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,41.0,7.0,24.0,8.0,6.0,10.0,-1,-1,-1,7.0,13.0,8.0,5.0,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,-1,1.0,0.0,-1,0.0,0.0,0.42,5.0,5.0,5.0,5.0
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-net,65302de24316b21a3955265203c60cf663067743,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/SSLSocketUtils.java,46,46,,,enableEndpointNameVerification(Ljavax/net/ssl/SSLSocket;)Z,NO_FIELD,unfixed,Public Static Method,org.apache.commons.net.util.SSLSocketUtils.enableEndpointNameVerification(SSLSocket),main\java\org\apache\commons\net\util\SSLSocketUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.0,28.0,0.0,23.0,6.0,18.0,5.0,4.0,9.0,1.0,9.0,13.0,6.0,7.0,9.0,9.0,11.0,9.0,29.0,-1,-1,-1,-1,29.0,-1,3.0,29.0,-1,-1,0.22,9.0,9.0,11.0,9.0
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,f9f522113830d2a3dcbb5aea983628f46bfcdcf7,src/main/java/org/apache/commons/net/util/SubnetUtils.java,186,191,,,getAddressCount()I,NO_FIELD,unfixed,Public Method,org.apache.commons.net.util.SubnetUtils.SubnetInfo.getAddressCount(),main\java\org\apache\commons\net\util\SubnetUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,15.0,0.0,7.0,2.0,4.0,8.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.14,2.0,2.0,2.0,1.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/PrintCommandListener.java,75,75,,,<init>(Ljava/io/PrintStream;ZC)V,NO_FIELD,unfixed,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1.0,1.0,1.0,1.0,13.0,0.0,7.0,6.0,2.0,2.0,2.0,0.0,-1,0.0,0.0,-1,-1,-1,11.0,4.0,11.0,11.0,0.0,1.0,0.0,10.0,-1,176.0,10.0,87.0,21.0,44.0,82.0,-1,-1,-1,38.0,57.0,21.0,36.0,-1,-1,-1,-1,-1,5.0,5.0,6.0,3.0,-1,1.0,3.0,-1,77.0,11.0,0.94,18.0,18.0,19.0,13.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/PrintCommandListener.java,48,48,,,<init>(Ljava/io/PrintStream;)V,NO_FIELD,unfixed,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1.0,1.0,1.0,1.0,13.0,0.0,7.0,6.0,2.0,2.0,2.0,0.0,-1,0.0,0.0,-1,-1,-1,11.0,4.0,11.0,11.0,0.0,1.0,0.0,10.0,-1,176.0,10.0,87.0,21.0,44.0,82.0,-1,-1,-1,38.0,57.0,21.0,36.0,-1,-1,-1,-1,-1,5.0,5.0,6.0,3.0,-1,1.0,3.0,-1,77.0,11.0,0.94,18.0,18.0,19.0,13.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/PrintCommandListener.java,90,90,,,<init>(Ljava/io/PrintStream;ZCZ)V,NO_FIELD,unfixed,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1.0,1.0,1.0,1.0,13.0,0.0,7.0,6.0,2.0,2.0,2.0,0.0,-1,0.0,0.0,-1,-1,-1,11.0,4.0,11.0,11.0,0.0,1.0,0.0,10.0,-1,176.0,10.0,87.0,21.0,44.0,82.0,-1,-1,-1,38.0,57.0,21.0,36.0,-1,-1,-1,-1,-1,5.0,5.0,6.0,3.0,-1,1.0,3.0,-1,77.0,11.0,0.94,18.0,18.0,19.0,13.0
