D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,2576c599bbcfc77272cd138fab749df9218ba622,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/main/java/org/apache/commons/codec/net/QCodec.java,171,171,,,doDecoding([B)[B,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,2576c599bbcfc77272cd138fab749df9218ba622,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/main/java/org/apache/commons/codec/net/QCodec.java,155,155,,,doEncoding([B)[B,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,2576c599bbcfc77272cd138fab749df9218ba622,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,151,151,,,encodeQuotedPrintable(Ljava/util/BitSet;[B)[B,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,2576c599bbcfc77272cd138fab749df9218ba622,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,186,186,,,decodeQuotedPrintable([B)[B,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,2576c599bbcfc77272cd138fab749df9218ba622,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/main/java/org/apache/commons/codec/net/URLCodec.java,123,123,,,encodeUrl(Ljava/util/BitSet;[B)[B,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,2576c599bbcfc77272cd138fab749df9218ba622,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/main/java/org/apache/commons/codec/net/URLCodec.java,163,163,,,decodeUrl([B)[B,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/CharEncodingTest.java,36,36,,,testConstructor()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/CharEncodingTest.java,36,36,,,testConstructor()V,NO_FIELD,
P,DM_FP_NUMBER_CTOR,3,20,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/StringEncoderComparatorTest.java,71,71,,,testComparatorWithDoubleMetaphoneAndInvalidInput()V,NO_FIELD,
B,RR_NOT_CHECKED,2,16,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java,448,448,,,testReadOutOfBounds()V,NO_FIELD,
B,RR_NOT_CHECKED,2,16,commons-codec,21015931d11bae2a37e390ff70ae55606a692ac1,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java,488,488,,,testSkipNone()V,NO_FIELD,
B,RR_NOT_CHECKED,2,16,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java,427,427,,,testReadNull()V,NO_FIELD,
B,SR_NOT_CHECKED,2,16,commons-codec,1fc451c79779bdbf788e8bfbec6dc031a47495d8,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java,554,554,,,testSkipWrongArgument()V,NO_FIELD,
B,SR_NOT_CHECKED,2,16,commons-codec,caa142d0399f10ce3ec6fb843e679e2d8c07c43f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java,59,59,,,testCodec130()V,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java,513,513,,,utf8(Ljava/lang/String;)[B,NO_FIELD,
B,SR_NOT_CHECKED,2,16,commons-codec,1fc451c79779bdbf788e8bfbec6dc031a47495d8,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,568,568,,,testSkipWrongArgument()V,NO_FIELD,
B,RR_NOT_CHECKED,2,16,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,462,462,,,testReadOutOfBounds()V,NO_FIELD,
B,RR_NOT_CHECKED,2,16,commons-codec,034c04194dba4a3d8b7282940f3f99ade6bf9a95,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,518,518,,,testSkipNone()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,131,131,,,testInputStreamReader()V,NO_FIELD,
B,RR_NOT_CHECKED,2,16,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,441,441,,,testReadNull()V,NO_FIELD,
B,SR_NOT_CHECKED,2,16,commons-codec,2697108cc9f1c7b089053143097c9f8843185462,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,69,69,,,testCodec130()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,252,252,,,testDecodePadMarkerIndex2()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,920,920,,,testTriplets()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,412,412,,,testKnownDecodings()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,343,343,,,testEncodeDecodeSmall()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,64,64,,,testIsStringBase64()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,f3db0de1fe8c429bd3c869108074fed4bdf25b3a,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,1234,1234,,,testHugeLineSeparator()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,260,260,,,testDecodePadMarkerIndex3()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,427,427,,,testKnownEncodings()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,698,698,,,testSingletons()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,166,166,,,testCodeInteger4()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,278,278,,,testDecodePadOnlyChunked()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,811,811,,,testSingletonsChunked()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,489,489,,,testObjectDecodeWithValidParameter()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,522,522,,,testObjectEncode()V,NO_FIELD,
D,DLS_DEAD_LOCAL_STORE,3,20,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,190,190,,,testConstructors()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,138,138,,,testCodeInteger2()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,149,149,,,testCodeInteger3()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,21d7caa09a2f0e4565670204e20301f9f8d71ed2,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,527,527,,,testPairs()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,129,129,,,testCodeInteger1()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,988,988,,,testTripletsChunked()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,514,514,,,testObjectEncodeWithValidParameter()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,376,376,,,testIgnoringNonBase64InDecode()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,292,292,,,testDecodeWithWhitespace()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,622088ba07b5b9452b73e2b2867549540e431732,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64Test.java,267,267,,,testDecodePadOnly()V,NO_FIELD,
P,HSC_HUGE_SHARED_STRING_CONSTANT,2,18,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/Base64TestData.java,-1,-1,,,NO_METHOD,ENCODED_64_CHARS_PER_LINE,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java,158,158,,,testContainsAlphabetOrPad()V,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java,34,46,,,NO_METHOD,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,d905bc98e372c13c1c43ccc60bfa688bf7531e07,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,296,296,,,testToByteArrayFromString()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,581,581,,,testEncodeByteArray()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,704,704,,,testToAsciiBytes()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,d905bc98e372c13c1c43ccc60bfa688bf7531e07,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,392,392,,,testFromAsciiCharArray()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,488,488,,,testFromAsciiByteArray()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,85315cdf2f8a97083e891c026876223dd2d301d2,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,180,180,,,assertDecodeObject([BLjava/lang/String;)V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,f3db0de1fe8c429bd3c869108074fed4bdf25b3a,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,203,203,,,testDecodeByteArray()V,NO_FIELD,
P,UPM_UNCALLED_PRIVATE_METHOD,2,18,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/HexTest.java,122,122,,,log(Ljava/lang/Throwable;)V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java,44,44,,,testConstructor()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java,44,44,,,testConstructor()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Apr1CryptTest.java,79,79,,,testApr1CryptWithEmptySalt()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Apr1CryptTest.java,63,63,,,testApr1CryptExplicitCall()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,fc393f7bdf6c971cb0dcd977d3015ad5ce524149,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/B64Test.java,28,28,,,testB64T()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,fc393f7bdf6c971cb0dcd977d3015ad5ce524149,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/CryptTest.java,29,29,,,testCrypt()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,b72d9cb7c21bcfe225b360f07268e96f5e42fd06,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/DigestUtilsTest.java,288,288,,,testShaUpdateWithByteArray()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,531b5dcb45b80f1d72a305603e32105962b14ce7,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/DigestUtilsTest.java,188,188,,,testSha1UpdateWithByteArray()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/DigestUtilsTest.java,54,54,,,testConstructable()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Md5CryptTest.java,74,74,,,testMd5CryptWithEmptySalt()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Md5CryptTest.java,58,58,,,testMd5CryptExplicitCall()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,fc393f7bdf6c971cb0dcd977d3015ad5ce524149,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Md5CryptTest.java,30,30,,,testCtor()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Sha256CryptTest.java,73,73,,,testSha256CryptWithEmptySalt()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Sha256CryptTest.java,62,62,,,testSha256CryptExplicitCall()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,98a56ae2c54c1baee770cd0eae53c75c3709f2cb,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Sha2CryptTest.java,10,10,,,testCtor()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Sha512CryptTest.java,85,85,,,testSha512CryptWithEmptySalt()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/Sha512CryptTest.java,55,55,,,testSha512CryptExplicitCall()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,fc393f7bdf6c971cb0dcd977d3015ad5ce524149,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/UnixCryptTest.java,31,31,,,testCtor()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-codec,4008ff9e49715f77cd6ac956b358160b7e416e69,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/digest/UnixCryptTest.java,63,63,,,testUnixCryptExplicitCall()V,NO_FIELD,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-codec,07cf4e960d36aa15688e6a7989351b294ef749fa,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/DoubleMetaphoneTest.java,1196,1196,,,testIsDoubleMetaphoneEqualExtended3()V,NO_FIELD,
D,UC_USELESS_OBJECT,2,17,commons-codec,30773983a39fc48638af556d4edf492642468f28,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/DoubleMetaphoneTest.java,1175,1175,,,testIsDoubleMetaphoneEqualExtended3()V,NO_FIELD,
D,UC_USELESS_OBJECT,2,17,commons-codec,30773983a39fc48638af556d4edf492642468f28,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/DoubleMetaphoneTest.java,1176,1176,,,testIsDoubleMetaphoneEqualExtended3()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/SoundexTest.java,339,339,,,testSoundexUtilsConstructable()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-codec,a7c97274a35913bae9b3856e301c8dcf16acc36f,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/SoundexTest.java,339,339,,,testSoundexUtilsConstructable()V,NO_FIELD,
I,DM_CONVERT_CASE,3,20,commons-codec,54f7ca3483251eab0621f75a3373231129753767,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/bm/BeiderMorseEncoderTest.java,72,72,,,testAsciiEncodeNotEmpty1Letter()V,NO_FIELD,
I,DM_CONVERT_CASE,3,20,commons-codec,54f7ca3483251eab0621f75a3373231129753767,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/bm/BeiderMorseEncoderTest.java,84,84,,,testAsciiEncodeNotEmpty2Letters()V,NO_FIELD,
P,URF_UNREAD_FIELD,3,20,commons-codec,ddc7143ed89a6c92bbafb89bbe8e1fc4937a878c,6be034a93ed1b3f8c6ac1638eafa3ff154bfc1f3,src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java,72,72,,,NO_METHOD,exactness,
