categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-vtype
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,964,964,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,830,830,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1481,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1355,1355,,,close()V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1583,1583,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1570,1570,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1123,1123,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1292,1292,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1712,1712,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,841,841,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1725,1725,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1034,1034,,,close()V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2385,2385,,,close()V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2152,2152,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2191,2191,,,close()V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1141,1141,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1273,1273,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,880,880,,,close()V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2325,2325,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,950,950,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1496,1496,,,run()V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c15275ae33ab1bcfb83892678bcf6f0f2c46d2f1,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1183,1183,,,close()V,NO_FIELD,unfixed,278,FP
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,973,1006,,,NO_METHOD,NO_FIELD,unfixed,1546,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1122,1212,,,NO_METHOD,NO_FIELD,unfixed,1546,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,8ec3f1044c2a15091c66d8abcc7d2fe7f0653d0a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2008,2008,,,evict()V,NO_FIELD,unfixed,281,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1852,1852,,,setFactory(Lorg/apache/commons/pool/KeyedPoolableObjectFactory;)V,_poolMap,unfixed,9,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1409,1409,,,clearOldest()V,_poolMap,unfixed,9,UNKNOWN
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2348,2355,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1592,1592,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1481,FP
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1328,1328,,,allocate()V,NO_FIELD,unfixed,908,FP
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1823,1823,,,close()V,NO_FIELD,unfixed,38,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,b6c88ba6c0b1dc32649eb106f71c02139e0910f4,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2170,2170,,,debugInfo()Ljava/lang/String;,_poolMap,unfixed,906,FP
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1306,1306,,,allocate()V,NO_FIELD,unfixed,908,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1787,1787,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,16a2ef563c9d87253a2347628f796776d0987851,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2388,2388,,,run()V,NO_FIELD,unfixed,1481,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,207,2747,,,NO_METHOD,NO_FIELD,unfixed,1783,FP
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1823,1823,,,close()V,NO_FIELD,unfixed,38,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1686,1686,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1481,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,61de3790709556f2f9cc0b0e24d973b06978dbed,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1755,1755,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1377,1377,,,clear()V,_poolMap,unfixed,9,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1398,1398,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1615,1615,,,evict()V,NO_FIELD,unfixed,962,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1776,1776,,,run()V,NO_FIELD,unfixed,1783,FP
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1272,1272,,,allocate()V,NO_FIELD,unfixed,957,FP
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1258,1258,,,allocate()V,NO_FIELD,unfixed,957,FP
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1503,1503,,,close()V,NO_FIELD,unfixed,38,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1467,1467,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1783,FP
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1503,1503,,,close()V,NO_FIELD,unfixed,38,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,192,2091,,,NO_METHOD,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1698,1698,,,addObject()V,NO_FIELD,unfixed,1430,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,196,196,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,55,378,,,NO_METHOD,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,252,252,,,addObject()V,NO_FIELD,unfixed,1783,FP
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,576,576,,,NO_METHOD,_totActive,unfixed,489,FP
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,523,523,,,incrementActiveCount(Ljava/lang/Object;)V,NO_FIELD,unfixed,9,UNKNOWN
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,543,543,,,decrementActiveCount(Ljava/lang/Object;)V,NO_FIELD,unfixed,9,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,447,447,,,toString()Ljava/lang/String;,_pools,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,421,421,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,1783,FP
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,583,583,,,NO_METHOD,_totIdle,unfixed,489,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,64,651,,,NO_METHOD,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,295,295,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1430,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,387,387,,,clear()V,_pools,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,226,226,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1430,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackObjectPool.java,382,382,,,addObject()V,NO_FIELD,unfixed,1783,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackObjectPool.java,62,467,,,NO_METHOD,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackObjectPool.java,259,259,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/StackObjectPool.java,309,309,,,clear()V,NO_FIELD,unfixed,1783,FP
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,7d8c1ac8e1ddad0f01282b26a1e5173a4d6a0fea,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,550,550,,,NO_METHOD,_maxSleeping,disappeared,1,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,293,293,,,addObject(Ljava/lang/Object;)V,NO_FIELD,disappeared,18,UNKNOWN
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,532,532,,,decrementActiveCount(Ljava/lang/Object;)V,NO_FIELD,disappeared,18,UNKNOWN
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,512,512,,,incrementActiveCount(Ljava/lang/Object;)V,NO_FIELD,disappeared,18,UNKNOWN
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,576,576,,,NO_METHOD,_totIdle,disappeared,18,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,415,415,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,disappeared,18,UNKNOWN
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,569,569,,,NO_METHOD,_totActive,disappeared,18,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,224,224,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,disappeared,18,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,261,261,,,clear()V,NO_FIELD,disappeared,18,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,211,211,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,disappeared,18,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,334,334,,,addObject()V,NO_FIELD,disappeared,18,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,223,223,,,addObject(Ljava/lang/Object;)V,NO_FIELD,disappeared,77,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,368,368,,,toString()Ljava/lang/String;,_pools,disappeared,77,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,163,163,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,disappeared,77,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,313,313,,,clear()V,_pools,disappeared,77,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,345,345,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,disappeared,77,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,58,533,,,NO_METHOD,NO_FIELD,disappeared,77,FP
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,54,370,,,NO_METHOD,NO_FIELD,disappeared,77,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,fae140e9adb072a8d04447dfb2ede845d4ee760b,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,316,316,,,addObject()V,NO_FIELD,disappeared,77,FP
