P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,80,80,,,testIterator()V,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/NodeListIteratorTest.java,71,78,,,NO_METHOD,NO_FIELD,
P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/ObjectArrayIteratorTest.java,83,83,,,testIterator()V,NO_FIELD,
P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/ObjectArrayListIteratorTest.java,78,78,,,testListIterator()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/PeekingIteratorTest.java,58,58,,,makeObject()Lorg/apache/commons/collections4/iterators/PeekingIterator;,testList,
D,UC_USELESS_OBJECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/PermutationIteratorTest.java,159,159,,,testPermutationException()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/PushbackIteratorTest.java,58,58,,,makeObject()Lorg/apache/commons/collections4/iterators/PushbackIterator;,testList,
P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/SingletonIterator2Test.java,79,79,,,testIterator()V,NO_FIELD,
P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,80,80,,,testIterator()V,NO_FIELD,
P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/SingletonListIteratorTest.java,105,105,,,testIterator()V,NO_FIELD,
P,DM_NEW_FOR_GETCLASS,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/UniqueFilterIteratorTest.java,82,82,,,testIterator()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableIteratorTest.java,57,57,,,makeObject()Ljava/util/Iterator;,testList,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableIteratorTest.java,74,74,,,testDecorateFactory()V,testList,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableListIteratorTest.java,57,57,,,makeObject()Ljava/util/ListIterator;,testList,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableListIteratorTest.java,84,84,,,testDecorateFactory()V,testList,
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/junit/AbstractAvailableLocalesTest.java,88,88,,,NO_METHOD,rule,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryTest.java,82,82,,,testAccessorsAndMutators()V,NO_FIELD,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryTest.java,37,37,,,NO_METHOD,value,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryTest.java,36,36,,,NO_METHOD,key,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryTest.java,79,79,,,testAccessorsAndMutators()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,118,118,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,65,65,,,testAccessorsAndMutators()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,62,62,,,testAccessorsAndMutators()V,NO_FIELD,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,33,33,,,NO_METHOD,key,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,34,34,,,NO_METHOD,value,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultMapEntryTest.java,71,71,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultMapEntryTest.java,66,66,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultMapEntryTest.java,65,65,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/DefaultMapEntryTest.java,70,70,,,testConstructors()V,NO_FIELD,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,248,248,,,testGetKeysArrayConstructorNonCloned()V,TWO,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,256,256,,,testGetKeysSimpleConstructor()V,ONE,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,235,235,,,testGetKeysArrayConstructorCloned()V,ONE,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,141,141,,,testConstructorsByArrayNull()V,NO_FIELD,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,257,257,,,testGetKeysSimpleConstructor()V,TWO,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,216,216,,,testGetIndexed()V,ONE,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,247,247,,,testGetKeysArrayConstructorNonCloned()V,ONE,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,236,236,,,testGetKeysArrayConstructorCloned()V,TWO,
C,RC_REF_COMPARISON,1,1,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,217,217,,,testGetIndexed()V,TWO,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,219,219,,,testGetIndexed()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,73,73,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,68,68,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,75,75,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,66,66,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,80,80,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,78,78,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,82,82,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,64,64,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,79,79,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,65,65,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,72,72,,,testSetValue()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/TiedMapEntryTest.java,71,71,,,testSetValue()V,NO_FIELD,
D,BC_VACUOUS_INSTANCEOF,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,80,80,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,89,89,,,testAccessorsAndMutators()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,66,66,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,a82fa15727eb59117635b25d318383021e210092,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,67,67,,,testConstructors()V,NO_FIELD,
B,ES_COMPARING_STRINGS_WITH_EQ,3,14,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,88,88,,,testAccessorsAndMutators()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractLinkedListTest.java,143,143,,,testGetNode()V,NO_FIELD,
C,EC_UNRELATED_TYPES,2,3,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,352,352,,,testListEquals()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,394,394,,,testListGetByIndexBoundsChecking()V,NO_FIELD,
D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,171,171,,,getConfirmed()Ljava/util/List;,NO_FIELD,
D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,161,161,,,getCollection()Ljava/util/List;,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,437,437,,,testListGetByIndexBoundsChecking2()V,NO_FIELD,
C,EC_UNRELATED_CLASS_AND_INTERFACE,2,6,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,336,336,,,testListEquals()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,769,769,,,testListListIteratorByIndex()V,NO_FIELD,
C,IL_CONTAINER_ADDED_TO_ITSELF,2,7,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,35,35,,,testArrayList()V,NO_FIELD,
C,IL_CONTAINER_ADDED_TO_ITSELF,2,7,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,52,52,,,testSetUniqueList()V,NO_FIELD,
C,IL_CONTAINER_ADDED_TO_ITSELF,2,7,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,43,43,,,testHashSet()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,897,897,,,testGet()V,NO_FIELD,
C,DMI_VACUOUS_SELF_COLLECTION_CALL,2,3,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,141,141,,,testContainsAll()V,list,
D,UC_USELESS_OBJECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/NodeCachingLinkedListTest.java,76,76,,,compareSpeed()V,NO_FIELD,
C,IL_CONTAINER_ADDED_TO_ITSELF,2,7,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,223,223,,,testCollections701()V,NO_FIELD,
P,DM_NUMBER_CTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,349,349,,,testListSetByIndex()V,NO_FIELD,
B,SE_BAD_FIELD_INNER_CLASS,3,19,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,41,43,,,NO_METHOD,NO_FIELD,
D,UC_USELESS_OBJECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,191,191,,,testCollections307()V,NO_FIELD,
C,RC_REF_COMPARISON,3,6,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,433,433,,,testSet()V,NO_FIELD,
C,RC_REF_COMPARISON,3,6,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,456,456,,,testSetCollections444()V,NO_FIELD,
P,DM_NUMBER_CTOR,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,73,73,,,getFullNonNullElements()[Ljava/lang/Object;,NO_FIELD,
C,RC_REF_COMPARISON,3,6,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,419,419,,,testSet()V,NO_FIELD,
C,RC_REF_COMPARISON,3,6,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,418,418,,,testSet()V,NO_FIELD,
P,DM_NUMBER_CTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,612,612,,,verify()V,NO_FIELD,
P,DM_FP_NUMBER_CTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,67,67,,,getFullNonNullElements()[Ljava/lang/Object;,NO_FIELD,
D,UC_USELESS_OBJECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,210,210,,,testCollections307()V,NO_FIELD,
C,IL_CONTAINER_ADDED_TO_ITSELF,2,7,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,237,237,,,testCollections701()V,NO_FIELD,
C,RC_REF_COMPARISON,3,6,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,455,455,,,testSetCollections444()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/TreeListTest.java,94,94,,,benchmark(Ljava/util/List;)V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/TreeListTest.java,87,87,,,benchmark(Ljava/util/List;)V,NO_FIELD,
P,DM_NEXTINT_VIA_NEXTDOUBLE,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/TreeListTest.java,79,79,,,benchmark(Ljava/util/List;)V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/TreeListTest.java,64,64,,,benchmark(Ljava/util/List;)V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/UnmodifiableListTest.java,162,162,,,testUnmodifiableIterator()V,list,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/list/UnmodifiableListTest.java,80,80,,,testUnmodifiable()V,list,
C,EC_UNRELATED_TYPES,2,3,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,1361,1361,,,testKeySetRetainAll()V,NO_FIELD,
C,EC_UNRELATED_TYPES,2,3,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,1369,1369,,,testKeySetRetainAll()V,NO_FIELD,
C,EC_UNRELATED_TYPES,2,3,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,1337,1337,,,testKeySetRemoveAll()V,NO_FIELD,
C,EC_UNRELATED_TYPES,2,3,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,1345,1345,,,testKeySetRemoveAll()V,NO_FIELD,
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,739,739,,,testMapToString()V,NO_FIELD,
B,DMI_ENTRY_SETS_MAY_REUSE_ENTRY_OBJECTS,2,14,commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,924a27330db7e0400d7bac1b1024af0733c07572,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,1437,1437,,,testEntrySetRemoveAll()V,NO_FIELD,
