categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1455,1455,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1386,1386,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1591,1591,,,evict()V,NO_FIELD,unfixed,711
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1251,1251,,,allocate()V,NO_FIELD,unfixed,706
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,190,2065,,,NO_METHOD,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1750,1750,,,run()V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1673,1673,,,addObject()V,NO_FIELD,unfixed,1179
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1265,1265,,,allocate()V,NO_FIELD,unfixed,706
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,52,364,,,NO_METHOD,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,190,190,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,244,244,,,addObject()V,NO_FIELD,unfixed,1532
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,559,559,,,NO_METHOD,_totActive,unfixed,238
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,433,433,,,toString()Ljava/lang/String;,_pools,unfixed,1532
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,375,375,,,clear()V,_pools,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,288,288,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1179
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,61,628,,,NO_METHOD,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,408,408,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,1532
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,566,566,,,NO_METHOD,_totIdle,unfixed,238
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-pool,5631864ce2af4105a503bf4c0d64f04231ac01ab,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,526,526,,,decrementActiveCount(Ljava/lang/Object;)V,NO_FIELD,unfixed,0
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-pool,5631864ce2af4105a503bf4c0d64f04231ac01ab,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,506,506,,,incrementActiveCount(Ljava/lang/Object;)V,NO_FIELD,unfixed,0
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPool.java,221,221,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1179
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,59,448,,,NO_METHOD,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,252,252,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,298,298,,,clear()V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3008052e42ab67b173e9428682d4c3339c916df3,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,369,369,,,addObject()V,NO_FIELD,unfixed,1532
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/PoolUtils.java,1560,1560,,,close()V,NO_FIELD,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/PoolUtils.java,1695,1695,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/PoolUtils.java,1765,1765,,,close()V,NO_FIELD,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/PoolUtils.java,1515,1515,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,14
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/PoolUtils.java,702,702,,,run()V,NO_FIELD,unfixed,14
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/PooledObject.java,33,193,,,NO_METHOD,NO_FIELD,unfixed,14
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,1195,1195,,,cancel()V,scheduledFuture,unfixed,14
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,37,37,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,14
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,173,173,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,14
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,192,192,,,allocate()Z,borrowedCount,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,380,380,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,14
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,966,966,,,evict()V,NO_FIELD,unfixed,14
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,804,804,,,evict()V,NO_FIELD,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,462,462,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,unfixed,14
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,446,446,,,NO_METHOD,numActive,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,225,225,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,14
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,450,450,,,NO_METHOD,createCount,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c3705347571690870b7557d1353f6a1c99497df3,d74d9a0f3bc4af11a07091733b78d1f76f1161e3,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,300,300,,,addObject()V,NO_FIELD,unfixed,14
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1570,1570,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1712,1712,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,950,950,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,841,841,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1725,1725,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1496,1496,,,run()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,2385,2385,,,close()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,2325,2325,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,2152,2152,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c15275ae33ab1bcfb83892678bcf6f0f2c46d2f1,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1183,1183,,,close()V,NO_FIELD,unfixed,1719
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,830,830,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,2922
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,964,964,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1273,1273,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1123,1123,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1141,1141,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1355,1355,,,close()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,2191,2191,,,close()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,880,880,,,close()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1583,1583,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1292,1292,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/PoolUtils.java,1034,1034,,,close()V,NO_FIELD,unfixed,3224
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1127,1217,,,NO_METHOD,NO_FIELD,unfixed,2987
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1609,1609,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,2922
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ee611169f30524164432b6c8dcb0703f6e79ae9c,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2409,2409,,,run()V,NO_FIELD,unfixed,1396
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1869,1869,,,setFactory(Lorg/apache/commons/pool/KeyedPoolableObjectFactory;)V,_poolMap,unfixed,1450
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1703,1703,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,2922
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1426,1426,,,clearOldest()V,_poolMap,unfixed,1450
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,8ec3f1044c2a15091c66d8abcc7d2fe7f0653d0a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2027,2027,,,evict()V,NO_FIELD,unfixed,1722
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1394,1394,,,clear()V,_poolMap,unfixed,1450
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1323,1323,,,allocate()V,NO_FIELD,unfixed,2349
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1804,1804,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,3224
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,b6c88ba6c0b1dc32649eb106f71c02139e0910f4,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2189,2189,,,debugInfo()Ljava/lang/String;,_poolMap,unfixed,2347
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,ee611169f30524164432b6c8dcb0703f6e79ae9c,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2405,2405,,,NO_METHOD,_factoryClassLoader,unfixed,1396
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1345,1345,,,allocate()V,NO_FIELD,unfixed,2349
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,207,2780,,,NO_METHOD,NO_FIELD,unfixed,3224
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1840,1840,,,close()V,NO_FIELD,unfixed,1479
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1840,1840,,,close()V,NO_FIELD,unfixed,1479
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2361,2368,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,61de3790709556f2f9cc0b0e24d973b06978dbed,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1772,1772,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,2395
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1286,1286,,,allocate()V,NO_FIELD,unfixed,2398
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,ee611169f30524164432b6c8dcb0703f6e79ae9c,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1797,1797,,,NO_METHOD,_factoryClassLoader,unfixed,1396
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,192,2126,,,NO_METHOD,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1714,1714,,,addObject()V,NO_FIELD,unfixed,2871
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1272,1272,,,allocate()V,NO_FIELD,unfixed,2398
