categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,943a587727079179b1c42af26b788f1cb5d76643,src/main/java/org/apache/commons/net/util/Base64.java,894,900,,,newStringUtf8([B)Ljava/lang/String;,NO_FIELD,unfixed,805,FP,,Private Static Method,org.apache.commons.net.util.Base64.newStringUtf8(byte[]),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,0,9,2,6,0,1,2,0,4,6,2,4,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,7,9,44
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,943a587727079179b1c42af26b788f1cb5d76643,src/main/java/org/apache/commons/net/util/Base64.java,736,738,,,getBytesUtf8(Ljava/lang/String;)[B,NO_FIELD,unfixed,805,FP,,Private Method,org.apache.commons.net.util.Base64.getBytesUtf8(String),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,7,9,44
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,943a587727079179b1c42af26b788f1cb5d76643,src/main/java/org/apache/commons/net/util/KeyManagerUtils.java,236,236,,,getServerAliases(Ljava/lang/String;[Ljava/security/Principal;)[Ljava/lang/String;,NO_FIELD,unfixed,805,FP,,Public Method,"org.apache.commons.net.util.KeyManagerUtils.X509KeyManager.getServerAliases(String,Principal[])",main\java\org\apache\commons\net\util\KeyManagerUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,7,9,10
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,943a587727079179b1c42af26b788f1cb5d76643,src/main/java/org/apache/commons/net/util/ListenerList.java,-1,-1,,,NO_METHOD,__listeners,unfixed,805,FP,,Public Class,org.apache.commons.net.util.ListenerList,main\java\org\apache\commons\net\util\ListenerList.java,1,1,1,1,5,0,3,1,3,0,0,0,-1,0,1,-1,-1,-1,5,1,5,5,0,0,0,5,-1,41,7,24,8,6,10,-1,-1,-1,7,13,8,5,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,0,0,0.42,5,5,5,5,9,9,9
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,943a587727079179b1c42af26b788f1cb5d76643,src/main/java/org/apache/commons/net/util/SubnetUtils.java,186,191,,,getAddressCount()I,NO_FIELD,unfixed,805,FP,,Public Method,org.apache.commons.net.util.SubnetUtils.SubnetInfo.getAddressCount(),main\java\org\apache\commons\net\util\SubnetUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,15,0,7,2,4,8,2,2,0,3,5,2,3,2,2,2,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.14,2,2,2,1,6,7,7
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/PrintCommandListener.java,61,61,,,<init>(Ljava/io/PrintStream;Z)V,NO_FIELD,unfixed,346,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,176,10,87,21,44,82,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.94,18,18,19,13,9,9,36
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/PrintCommandListener.java,48,48,,,<init>(Ljava/io/PrintStream;)V,NO_FIELD,unfixed,346,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,176,10,87,21,44,82,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.94,18,18,19,13,9,9,36
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/PrintCommandListener.java,75,75,,,<init>(Ljava/io/PrintStream;ZC)V,NO_FIELD,unfixed,346,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,176,10,87,21,44,82,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.94,18,18,19,13,9,9,36
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/bsd/RCommandClient.java,138,138,,,_createErrorStream()Ljava/io/InputStream;,NO_FIELD,unfixed,346,FP,,Method,org.apache.commons.net.bsd.RCommandClient._createErrorStream(),main\java\org\apache\commons\net\bsd\RCommandClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,44,7,37,4,22,2,16,12,1,19,24,4,20,5,5,6,3,2,-1,-1,-1,-1,2,-1,2,2,-1,-1,0.05,5,5,6,3,2,2,2
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/bsd/RExecClient.java,92,92,,,_createErrorStream()Ljava/io/InputStream;,NO_FIELD,unfixed,346,FP,,Method,org.apache.commons.net.bsd.RCommandClient._createErrorStream(),main\java\org\apache\commons\net\bsd\RCommandClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,44,7,37,4,22,2,16,12,1,19,24,4,20,5,5,6,3,2,-1,-1,-1,-1,2,-1,2,2,-1,-1,0.05,5,5,6,3,2,2,4
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/bsd/RExecClient.java,213,213,,,rexec(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)V,NO_FIELD,unfixed,346,FP,,Public Method,"org.apache.commons.net.bsd.RExecClient.rexec(String,String,String)",main\java\org\apache\commons\net\bsd\RExecClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,0,6,3,1,3,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.5,1,1,1,1,2,2,4
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/daytime/DaytimeTCPClient.java,77,77,,,getTime()Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.daytime.DaytimeTCPClient.getTime(),main\java\org\apache\commons\net\daytime\DaytimeTCPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,31,3,15,4,8,13,4,3,0,8,11,4,7,3,3,3,3,2,-1,-1,-1,-1,2,-1,2,2,-1,-1,0.87,3,3,3,3,2,2,2
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/daytime/DaytimeUDPClient.java,73,73,,,getTime(Ljava/net/InetAddress;I)Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.daytime.DaytimeTCPClient.getTime(),main\java\org\apache\commons\net\daytime\DaytimeTCPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,31,3,15,4,8,13,4,3,0,8,11,4,7,3,3,3,3,2,-1,-1,-1,-1,2,-1,2,2,-1,-1,0.87,3,3,3,3,2,2,2
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/finger/FingerClient.java,91,91,,,query(ZLjava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.finger.FingerClient.query(boolean),main\java\org\apache\commons\net\finger\FingerClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,14,0,4,1,1,10,2,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,2.5,1,1,1,1,2,2,4
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPClient.java,2082,2082,,,featureValues(Ljava/lang/String;)[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPClient.featureValues(String),main\java\org\apache\commons\net\ftp\FTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,20,0,10,2,6,10,6,3,0,4,7,2,5,3,3,3,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,1,3,3,3,3,1,8,37
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPListParseEngine.java,126,126,,,readStream(Ljava/io/InputStream;Ljava/lang/String;)V,NO_FIELD,unfixed,346,FP,,Private Method,"org.apache.commons.net.ftp.FTPListParseEngine.readStream(InputStream,String)",main\java\org\apache\commons\net\ftp\FTPListParseEngine.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,35,2,19,3,9,14,3,4,1,7,10,3,7,3,3,3,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.74,3,3,3,1,2,2,2
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,720,720,,,execMIC([B)I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.execMIC(byte[]),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,19,0,11,1,4,9,3,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.82,2,2,2,1,1,2,52
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,674,674,,,execADAT([B)I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.execADAT(byte[]),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,19,0,11,1,4,8,4,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.73,2,2,2,1,1,2,52
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,760,760,,,execENC([B)I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.execENC(byte[]),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,19,0,11,1,4,9,3,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.82,2,2,2,1,1,2,52
MALICIOUS_CODE,MS_SHOULD_BE_FINAL,3,20,commons-net,243381396da3a7fe5adbbec8d3f756433f449cfb,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,-1,-1,,,NO_METHOD,KEYSTORE_ALGORITHM,unfixed,339,FP,,Public Class,org.apache.commons.net.ftp.FTPSClient,main\java\org\apache\commons\net\ftp\FTPSClient.java,1,1,1,1,13,0,6,7,1,6,6,0,-1,0,17,-1,-1,-1,43,13,43,276,0,4,4,35,-1,739,65,325,98,179,353,-1,-1,-1,146,227,89,138,-1,-1,-1,-1,-1,5,5,6,3,-1,4,2,-1,95,90,1.09,80,80,82,45,10,10,52
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,254,254,,,sslNegotiation()V,NO_FIELD,unfixed,346,FP,,Protected Method,org.apache.commons.net.ftp.FTPSClient.sslNegotiation(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,32,3,23,6,19,6,20,8,1,16,20,5,15,4,4,4,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.26,4,4,4,1,2,8,52
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,740,740,,,execCONF([B)I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.execCONF(byte[]),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,19,0,11,1,4,9,3,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.82,2,2,2,1,1,2,52
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,430,430,,,getEnabledProtocols()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledProtocols(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,1,9,52
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,407,407,,,getEnabledCipherSuites()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledCipherSuites(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,1,9,52
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/parser/MLSxEntryParser.java,182,183,,,doUnixPerms(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)V,NO_FIELD,unfixed,346,FP,,Private Method,"org.apache.commons.net.ftp.parser.MLSxEntryParser.doUnixPerms(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MLSxEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,39,0,36,1,32,15,2,12,1,19,23,2,21,12,3,12,1,55,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.42,12,3,12,1,2,18,20
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParser.java,376,376,,,parseUnixList(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)Z,unixFTPEntryParser,unfixed,346,FP,,Private Method,"org.apache.commons.net.ftp.parser.MVSFTPEntryParser.parseUnixList(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MVSFTPEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,13,0,6,1,4,7,2,2,0,3,5,1,4,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.17,2,2,2,1,8,16,17
CORRECTNESS,IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,3,11,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParser.java,376,376,,,parseUnixList(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)Z,NO_FIELD,unfixed,346,FP,,Private Method,"org.apache.commons.net.ftp.parser.MVSFTPEntryParser.parseUnixList(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MVSFTPEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,13,0,6,1,4,7,2,2,0,3,5,1,4,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.17,2,2,2,1,8,16,17
MALICIOUS_CODE,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/imap/IMAP.java,80,80,,,<init>()V,NO_FIELD,unfixed,346,FP,,Public Class,org.apache.commons.net.imap.IMAP,main\java\org\apache\commons\net\imap\IMAP.java,1,1,1,1,15,0,8,6,1,4,4,1,-1,0,2,-1,-1,-1,18,6,18,63,0,3,3,12,-1,334,34,171,41,83,136,-1,-1,-1,74,105,37,68,-1,-1,-1,-1,-1,5,5,5,1,-1,2,3,-1,82,42,0.8,29,29,30,18,2,9,9
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/imap/IMAPSClient.java,255,255,,,getEnabledCipherSuites()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledCipherSuites(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,2,9,23
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/imap/IMAPSClient.java,190,190,,,performSSLNegotiation()V,NO_FIELD,unfixed,346,FP,,Private Method,org.apache.commons.net.imap.IMAPSClient.performSSLNegotiation(),main\java\org\apache\commons\net\imap\IMAPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,31,3,23,6,19,5,19,4,1,15,18,5,13,3,3,3,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.22,3,3,3,1,3,5,23
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/imap/IMAPSClient.java,281,281,,,getEnabledProtocols()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledProtocols(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,2,9,23
DODGY_CODE,DLS_DEAD_LOCAL_STORE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/NNTPClient.java,111,111,,,__parseArticlePointer(Ljava/lang/String;Lorg/apache/commons/net/nntp/ArticleInfo;)V,NO_FIELD,unfixed,346,FP,,Private Method,"org.apache.commons.net.nntp.NNTPClient.__parseArticlePointer(String,ArticleInfo)",main\java\org\apache\commons\net\nntp\NNTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,30,0,19,4,10,14,5,3,0,6,9,3,6,3,3,3,3,2,-1,-1,-1,-1,2,-1,2,2,-1,-1,0.74,3,3,3,3,9,9,53
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/NNTPClient.java,1122,1122,,,listNewNewsgroups(Lorg/apache/commons/net/nntp/NewGroupsOrNewsQuery;)[Lorg/apache/commons/net/nntp/NewsgroupInfo;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.nntp.NNTPClient.listNewNewsgroups(NewGroupsOrNewsQuery),main\java\org\apache\commons\net\nntp\NNTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,32,1,9,2,5,22,8,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,2.44,2,2,2,1,2,9,53
