categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,c48f83b91e0ce9b4ce83f187039b80664d1c7e2f,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,68,524,b08d48b2d21968109ba71e74dfedb32a8d36ef2f,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,NO_METHOD,NO_FIELD,fixed,24,TP,FALSE,Public Class,org.apache.commons.configuration.PatternSubtreeConfigurationWrapper,main\java\org\apache\commons\configuration\PatternSubtreeConfigurationWrapper.java,1,1,1,1,4,0,4,0,2,7,7,0,-1,0,0,-1,-1,-1,68,4,68,245,0,5,13,50,-1,488,71,379,137,90,38,-1,-1,-1,85,159,76,83,-1,-1,-1,-1,-1,3,3,6,1,-1,4,1,-1,79,29,0.1,75,75,78,68,4,13,23
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,23863226ef3e085e77438d3e80df548461f8b42c,0851ff85fc86e9ee2d31a49eab552cf7b28941df,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,508,508,cd92c7d169681cef8b0d91e20a3347b7710c6279,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,3,TP,FALSE,Protected Method,org.apache.commons.configuration.builder.combined.MultiFileConfigurationBuilder.constructFileName(MultiFileBuilderParametersImpl),main\java\org\apache\commons\configuration\builder\combined\MultiFileConfigurationBuilder.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,15,0,6,3,2,9,5,1,0,2,3,2,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.5,1,1,1,1,2,14,14
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,dae3632588f653456185f8e5f16464bc28b44ec8,src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodeIteratorBase.java,172,172,c06375461998d40ceb07e4eca6e66afef5616dfe,src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodeIteratorBase.java,getMaxPosition()I,subNodes,fixed,78,TP,TRUE,Protected Method,org.apache.commons.configuration.tree.xpath.ConfigurationNodeIteratorBase.getMaxPosition(),main\java\org\apache\commons\configuration\tree\xpath\ConfigurationNodeIteratorBase.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,10,0,5,1,2,5,3,1,0,1,2,1,1,2,2,2,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1,2,2,2,1,12,13,27
PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,20,commons-configuration,09e2fe28c098908ab80bdfc68f5e971d70c7ddaa,09e2fe28c098908ab80bdfc68f5e971d70c7ddaa,src/main/java/org/apache/commons/configuration2/JSONConfiguration.java,74,83,e532c2a634be7155b8850332a4b637107ed4e2f1,src/main/java/org/apache/commons/configuration2/JSONConfiguration.java,readFully(Ljava/io/Reader;)Ljava/lang/String;,NO_FIELD,fixed,0,TP,TRUE,Private Method,org.apache.commons.configuration2.JSONConfiguration.readFully(Reader),main\java\org\apache\commons\configuration2\JSONConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,14,1,13,3,8,0,4,3,0,5,8,3,5,3,3,3,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0,3,3,3,1,1,1,1
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,1a5fdcabe57feaf0098989cb7159309efb59a8d5,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,229,229,8c1ab0dbbe2ff8aa733fcfeca774ae0dacaa6ca8,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,getProperty(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,116,TP,TRUE,Public Method,org.apache.commons.configuration.AbstractFileConfiguration.getProperty(String),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,8,0,8,1,3,0,3,1,0,2,4,1,3,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,10,15,100
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,88c71f516ee5a3ee03e1eddd4e954d1356be6570,src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,262,266,63bb3e88d13e6447f64bac47fcfd71b60c5a4c3e,src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,NO_METHOD,NO_FIELD,fixed,1825,TP,FALSE,Public Class,org.apache.commons.configuration2.interpol.ExprLookup,main\java\org\apache\commons\configuration2\interpol\ExprLookup.java,1,1,1,1,12,0,6,5,2,3,3,0,-1,0,3,-1,-1,-1,15,7,15,15,0,3,0,12,-1,379,40,191,51,71,148,-1,-1,-1,59,97,51,46,-1,-1,-1,-1,-1,4,4,4,1,-1,1,2,-1,87,78,0.77,20,20,20,15,14,16,38
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java,107,107,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java,createNodePointer(Lorg/apache/commons/jxpath/ri/model/NodePointer;Lorg/apache/commons/jxpath/ri/QName;Ljava/lang/Object;)Lorg/apache/commons/jxpath/ri/model/NodePointer;,NO_FIELD,fixed,343,TP,FALSE,Protected Method,org.apache.commons.configuration2.tree.xpath.ConfigurationNodeIteratorAttribute.createNodePointer(int),main\java\org\apache\commons\configuration2\tree\xpath\ConfigurationNodeIteratorAttribute.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,11,0,5,1,2,6,3,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.2,1,1,1,1,15,20,20
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,799ca303058cce9e7c28e857896568f5dcde5706,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,338,338,94691c7bb045545a3cc5ec7744d50dc69eae8456,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toFloat(Ljava/lang/Object;)Ljava/lang/Float;,NO_FIELD,fixed,343,TP,TRUE,Public Static Method,org.apache.commons.configuration2.convert.PropertyConverter.toFloat(Object),main\java\org\apache\commons\configuration2\convert\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,16,0,9,2,4,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.78,2,2,2,1,8,15,61
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,5e55a95bf8108dbb6bc6e2a0df598838edb6e82a,src/java/org/apache/commons/configuration/CombinedConfiguration.java,717,717,02a28021041977904fba631de4014db04b1ded37,src/java/org/apache/commons/configuration/CombinedConfiguration.java,performReloadCheck()V,NO_FIELD,fixed,189,TP,TRUE,Protected Method,org.apache.commons.configuration.CombinedConfiguration.performReloadCheck(),java\org\apache\commons\configuration\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,27,0,15,1,6,12,5,3,0,4,5,2,3,3,3,3,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.8,3,3,3,1,2,3,25
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,-1,-1,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,NO_METHOD,localSubst,fixed,50,TP,FALSE,Public Class,org.apache.commons.configuration.DynamicCombinedConfiguration,main\java\org\apache\commons\configuration\DynamicCombinedConfiguration.java,1,1,1,1,8,0,6,2,1,7,7,0,-1,0,2,-1,-1,-1,86,7,86,314,0,6,17,63,-1,1116,115,695,207,222,306,-1,-1,-1,188,327,136,191,-1,-1,-1,-1,-1,5,5,5,3,-1,6,3,-1,94,32,0.44,110,110,112,88,14,28,42
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,1061c797cd90c9096717383f13cf378444bce626,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,912,912,a606523ee9b6715ad4d976c8a507fbff964638ed,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,constructCombinedNode()Lorg/apache/commons/configuration2/tree/ImmutableNode;,NO_FIELD,fixed,1475,TP,FALSE,Private Method,org.apache.commons.configuration2.CombinedConfiguration.constructCombinedNode(),main\java\org\apache\commons\configuration2\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,35,1,29,5,16,5,12,6,1,10,15,5,10,5,5,5,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.17,5,5,5,1,27,38,58
BAD_PRACTICE,SE_BAD_FIELD_STORE,1,14,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/DataConfiguration.java,132,132,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/DataConfiguration.java,NO_METHOD,dataConversionHandler,fixed,50,TP,TRUE,Public Class,org.apache.commons.configuration.DataConfiguration,main\java\org\apache\commons\configuration\DataConfiguration.java,1,1,1,1,15,0,4,10,2,3,3,0,-1,0,4,-1,-1,-1,91,2,91,214,0,2,8,81,-1,1608,98,482,115,143,1028,-1,-1,-1,122,229,104,125,-1,-1,-1,-1,-1,3,3,3,3,-1,3,1,-1,93,93,2.13,97,97,97,95,3,16,16
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,287a30307a5a94e337f923c053c1b872e2899734,2bf652bed1a60e8bd7c2e2e47b7d0d1bfd66df0c,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,145,145,ab8534081cedfc9f3644e4da527516e8ea8fca6f,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,set(Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,fixed,8,TP,TRUE,Public Static Method,org.apache.commons.configuration.AbstractConfiguration.setDefaultListDelimiter(char),java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,12,0,4,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,2,1,1,1,1,4,28,28
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,1a5fdcabe57feaf0098989cb7159309efb59a8d5,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,542,542,8c1ab0dbbe2ff8aa733fcfeca774ae0dacaa6ca8,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,clear()V,NO_FIELD,fixed,116,TP,TRUE,Public Method,org.apache.commons.configuration.AbstractConfiguration.clear(),main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,42,2,38,4,19,2,8,13,1,11,18,4,14,6,6,7,1,1,-1,-1,-1,-1,0,-1,4,0,-1,-1,0.05,6,6,7,1,9,10,100
PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,20,commons-configuration,e0888d8afc1598a0e2b801d34023ba81ede32ee3,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/io/FileLocator.java,375,375,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/io/FileLocator.java,sourceURLAsString()Ljava/lang/String;,NO_FIELD,fixed,317,TP,FALSE,Private Method,org.apache.commons.configuration2.io.FileLocator.sourceURLAsString(),main\java\org\apache\commons\configuration2\io\FileLocator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,11,0,5,1,2,6,2,1,0,1,2,1,1,2,2,2,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.2,2,2,2,1,1,4,4
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,13d0cd190180c7af98d81c9ed6457d745e2c7ae4,src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,427,427,102a2dd7cf9b947100359af15f99d152998d299d,src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,loadSystemCatalogs()V,NO_FIELD,fixed,217,TP,TRUE,Public Method,org.apache.commons.configuration2.resolver.CatalogResolver.Catalog.loadSystemCatalogs(),main\java\org\apache\commons\configuration2\resolver\CatalogResolver.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,64,4,53,9,29,7,14,14,1,18,26,9,17,9,9,9,6,7,-1,-1,-1,-1,6,-1,5,4,-1,-1,0.13,9,9,9,6,3,26,68
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,e79611cd762654822d884a9cd481e80675fc7413,e79611cd762654822d884a9cd481e80675fc7413,src/java/org/apache/commons/configuration/ConfigurationUtils.java,381,381,999008177a1bb551c0cad9b6a665a1e346741df5,src/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,2,TP,FALSE,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,54,6,32,4,17,16,8,10,1,11,16,4,12,5,5,7,1,2,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.5,5,5,7,1,1,9,28
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,0900112f2e9d0ec209c7136ffd61973f315fd7e1,d24ccd06f28cb3640a8d0193e42760dacb5c9a2d,src/main/java/org/apache/commons/configuration/PropertyConverter.java,822,822,83c6156f0035e6627be371de0cec22a315337434,src/main/java/org/apache/commons/configuration/PropertyConverter.java,toEnum(Ljava/lang/Object;Ljava/lang/Class;)Ljava/lang/Object;,NO_FIELD,fixed,91,TP,FALSE,Static Method,"org.apache.commons.configuration.PropertyConverter.toEnum(Object,Class)",java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,47,1,36,4,17,10,9,6,1,9,15,4,11,6,6,6,6,8,-1,-1,-1,-1,8,-1,2,8,-1,-1,0.28,6,6,6,6,1,1,58
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,4664198b9430083507380e9e6b1161e89fe0193f,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1088,1088,b43a1cdfceefec0e27290a25b58051d88355465a,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,convertToXMLNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)Lorg/apache/commons/configuration/XMLConfiguration$XMLNode;,NO_FIELD,fixed,299,TP,FALSE,Private Method,org.apache.commons.configuration.XMLConfiguration.convertToXMLNode(ConfigurationNode),main\java\org\apache\commons\configuration\XMLConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,31,1,19,2,10,11,14,5,1,11,13,4,9,4,4,4,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,4,4,4,1,1,9,56
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,f0bc45b22638eb192fcf55391d2ef6fc35d26872,1f61e04eb01ab94124afd0cee797e08b8a531abd,src/java/org/apache/commons/configuration/ConfigurationUtils.java,359,359,e79611cd762654822d884a9cd481e80675fc7413,src/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,17,TP,FALSE,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,54,6,32,4,17,16,8,10,1,11,16,4,12,5,5,7,1,2,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.5,5,5,7,1,2,9,28
CORRECTNESS,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2,11,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,314b529dcdc0015b18b3453c422d36f46883bc40,src/main/java/org/apache/commons/configuration/reloading/VFSFileChangedReloadingStrategy.java,82,82,17af67920d08fa3b8a7799014a07af1c7361fd11,src/main/java/org/apache/commons/configuration/reloading/VFSFileChangedReloadingStrategy.java,init()V,configuration,fixed,102,TP,FALSE,Private Method,org.apache.commons.configuration.AbstractFileConfiguration.initReloadingStrategy(),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.75,1,1,1,1,10,10,10
PERFORMANCE,URF_UNREAD_FIELD,3,20,commons-configuration,ed27fcba843f1bca9a9513e62ced195f33f869b2,ed27fcba843f1bca9a9513e62ced195f33f869b2,src/java/org/apache/commons/configuration/VFSFileSystem.java,92,92,84c0cf32dcbb7ddcde8b6d5437c3e415a0138d72,src/java/org/apache/commons/configuration/VFSFileSystem.java,NO_METHOD,httpBuilder,fixed,1,TP,TRUE,Public Class,org.apache.commons.configuration.VFSFileSystem,java\org\apache\commons\configuration\VFSFileSystem.java,5,5,6,3,32,1,30,0,1,4,4,0,-1,0,0,-1,-1,-1,11,2,11,38,0,2,0,9,-1,396,26,352,79,181,18,-1,-1,-1,124,178,74,104,-1,-1,-1,-1,-1,11,11,14,7,-1,3,4,-1,90,90,0.05,59,59,67,33,1,3,8
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java,1227,1227,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java,NO_METHOD,sourceData,fixed,343,TP,FALSE,Public Class,org.apache.commons.configuration2.builder.combined.CombinedConfigurationBuilder,main\java\org\apache\commons\configuration2\builder\combined\CombinedConfigurationBuilder.java,1,1,1,1,19,0,10,8,1,40,40,2,-1,2,43,-1,-1,-1,40,7,42,78,3,18,13,8,-1,1595,128,741,254,363,727,-1,-1,-1,250,361,168,193,-1,-1,-1,-1,-1,5,5,5,5,-1,2,2,-1,90,81,0.98,82,82,82,47,4,20,20
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,55f62e3f0a761ba60300f70285d10b038092c36f,0c6837581dd42a8b972be6a9b2a5c6364ec1d5d5,src/main/java/org/apache/commons/configuration2/io/FileLocatorUtils.java,568,568,13d0cd190180c7af98d81c9ed6457d745e2c7ae4,src/main/java/org/apache/commons/configuration2/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0,TP,TRUE,Protected Method,org.apache.commons.configuration2.builder.combined.MultiFileConfigurationBuilder.constructFileName(MultiFileBuilderParametersImpl),main\java\org\apache\commons\configuration2\builder\combined\MultiFileConfigurationBuilder.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,15,0,6,3,2,9,5,1,0,2,3,2,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.5,1,1,1,1,2,2,2
BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,19,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,181,216,907c8a22f396f3561e2065ec57fee33cc2313bb0,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,Array()Ljava/util/List;,NO_FIELD,fixed,7,TP,FALSE,Public Method,org.apache.commons.configuration.AbstractConfiguration.getStringArray(String),java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,51,4,28,4,14,19,6,5,1,12,17,5,12,5,5,5,1,3,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.68,5,5,5,1,4,9,92
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,1061c797cd90c9096717383f13cf378444bce626,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,381,381,a606523ee9b6715ad4d976c8a507fbff964638ed,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toDouble(Ljava/lang/Object;)Ljava/lang/Double;,NO_FIELD,fixed,1475,TP,FALSE,Public Static Method,org.apache.commons.configuration2.convert.PropertyConverter.toDouble(Object),main\java\org\apache\commons\configuration2\convert\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,1,15,61
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,1a5fdcabe57feaf0098989cb7159309efb59a8d5,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,495,495,8c1ab0dbbe2ff8aa733fcfeca774ae0dacaa6ca8,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,clearPropertyDirect(Ljava/lang/String;)V,NO_FIELD,fixed,116,TP,TRUE,Protected Method,org.apache.commons.configuration.AbstractConfiguration.clearPropertyDirect(String),main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,12,0,3,1,0,9,0,1,0,0,1,1,0,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,3,1,1,1,1,9,10,100
BAD_PRACTICE,SE_NO_SUITABLE_CONSTRUCTOR,1,14,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,55,712,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,50,TP,TRUE,Public Class,org.apache.commons.configuration.BaseHierarchicalConfiguration,main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,1,1,1,1,18,0,10,7,4,16,16,9,-1,3,2,-1,-1,-1,30,1,33,193,0,11,7,15,-1,1020,72,541,163,224,407,-1,-1,-1,160,253,113,140,-1,-1,-1,-1,-1,5,5,5,3,-1,4,3,-1,93,39,0.75,49,49,49,35,11,15,15
