categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,174,174,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,-1,-1,,,NO_METHOD,keyTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,main\java\org\apache\commons\collections4\multimap\TransformedMultiValuedMap.java,2.0,2.0,2.0,1.0,15.0,0.0,7.0,7.0,1.0,3.0,3.0,0.0,-1,2.0,1.0,-1,-1,-1,9.0,2.0,11.0,35.0,0.0,0.0,5.0,6.0,-1,209.0,17.0,96.0,37.0,46.0,96.0,-1,-1,-1,37.0,62.0,26.0,36.0,-1,-1,-1,-1,-1,3.0,3.0,5.0,1.0,-1,2.0,1.0,-1,81.0,9.0,1.0,22.0,22.0,24.0,11.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,66,66,,,unmodifiableMultiValuedMap(Lorg/apache/commons/collections4/MultiValuedMap;)Lorg/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap;,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.MultiMapUtils.unmodifiableMultiValuedMap(MultiValuedMap<? extends K,? extends V>)",main\java\org\apache\commons\collections4\MultiMapUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,14.0,0.0,4.0,2.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,2.5,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/set/AbstractSetDecorator.java,63,63,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/set/PredicatedSet.java,86,86,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/set/TransformedSortedSet.java,112,112,,,getSortedSet()Ljava/util/SortedSet;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.set.TransformedSortedSet.getSortedSet(),main\java\org\apache\commons\collections4\set\TransformedSortedSet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
CORRECTNESS,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,2,7,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/ListUtils.java,680,680,,,get(I)Ljava/util/List;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.AbstractLinkedListTest.getCollection(),test\java\org\apache\commons\collections4\AbstractLinkedListTest.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,14,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/MapUtils.java,166,166,,,getBoolean(Ljava/util/Map;Ljava/lang/Object;)Ljava/lang/Boolean;,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.MapUtils.getBoolean(Map<? super K,?>,K)",main\java\org\apache\commons\collections4\MapUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.0,33.0,0.0,18.0,3.0,11.0,15.0,4.0,6.0,1.0,6.0,12.0,3.0,9.0,7.0,7.0,7.0,6.0,9.0,-1,-1,-1,-1,9.0,-1,3.0,9.0,-1,-1,0.83,7.0,7.0,7.0,6.0
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,142,144,,,NO_METHOD,NO_FIELD,unfixed,Public Generic Class,org.apache.commons.collections4.bag.SynchronizedBag,main\java\org\apache\commons\collections4\bag\SynchronizedBag.java,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,-1,1.0,1.0,-1,-1,-1,7.0,0.0,8.0,28.0,0.0,0.0,3.0,5.0,-1,107.0,13.0,42.0,14.0,16.0,52.0,-1,-1,-1,12.0,27.0,14.0,13.0,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,-1,2.0,0.0,-1,0.0,0.0,1.24,8.0,8.0,8.0,8.0
DODGY_CODE,EQ_UNUSUAL,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,2157,2157,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,EQ_UNUSUAL,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,452,452,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMap.java,131,131,,,NO_METHOD,inverse,unfixed,Public Generic Class,org.apache.commons.collections4.bidimap.UnmodifiableBidiMap,main\java\org\apache\commons\collections4\bidimap\UnmodifiableBidiMap.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,-1,1.0,0.0,-1,-1,-1,11.0,1.0,12.0,38.0,0.0,1.0,0.0,11.0,-1,108.0,14.0,64.0,32.0,22.0,32.0,-1,-1,-1,21.0,36.0,19.0,17.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,4.0,1.0,-1,91.0,91.0,0.5,14.0,14.0,14.0,12.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/collection/IndexedCollection.java,-1,-1,,,NO_METHOD,keyTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.collection.IndexedCollection,main\java\org\apache\commons\collections4\collection\IndexedCollection.java,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,5.0,0.0,-1,2.0,1.0,-1,-1,-1,14.0,3.0,16.0,36.0,0.0,2.0,0.0,14.0,-1,233.0,22.0,111.0,43.0,50.0,102.0,-1,-1,-1,40.0,70.0,32.0,38.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,3.0,-1,2.0,2.0,-1,70.0,22.0,0.92,26.0,26.0,27.0,18.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/collection/TransformedCollection.java,-1,-1,,,NO_METHOD,transformer,unfixed,Public Generic Class,org.apache.commons.collections4.collection.TransformedCollection,main\java\org\apache\commons\collections4\collection\TransformedCollection.java,1.0,1.0,1.0,1.0,13.0,0.0,5.0,8.0,1.0,1.0,1.0,4.0,-1,2.0,1.0,-1,-1,-1,5.0,1.0,7.0,27.0,0.0,0.0,3.0,4.0,-1,131.0,11.0,46.0,18.0,20.0,76.0,-1,-1,-1,17.0,31.0,15.0,16.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,2.0,2.0,-1,71.0,0.0,1.65,11.0,11.0,11.0,7.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/comparators/TransformingComparator.java,-1,-1,,,NO_METHOD,transformer,unfixed,Public Generic Class,org.apache.commons.collections4.comparators.TransformingComparator,main\java\org\apache\commons\collections4\comparators\TransformingComparator.java,2.0,2.0,2.0,1.0,14.0,0.0,6.0,7.0,3.0,2.0,2.0,0.0,-1,0.0,1.0,-1,-1,-1,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,105.0,8.0,41.0,17.0,20.0,56.0,-1,-1,-1,18.0,27.0,13.0,14.0,-1,-1,-1,-1,-1,6.0,6.0,7.0,4.0,-1,1.0,1.0,-1,19.0,0.0,1.37,12.0,12.0,13.0,8.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/ChainedTransformer.java,-1,-1,,,NO_METHOD,iTransformers,unfixed,Public Generic Class,org.apache.commons.collections4.functors.ChainedTransformer,main\java\org\apache\commons\collections4\functors\ChainedTransformer.java,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,3.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,4.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,-1,105.0,9.0,40.0,12.0,19.0,56.0,-1,-1,-1,16.0,28.0,11.0,17.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,1.0,1.0,-1,50.0,33.0,1.4,11.0,11.0,11.0,6.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,51,51,,,copy([Lorg/apache/commons/collections4/Predicate;)[Lorg/apache/commons/collections4/Predicate;,NO_FIELD,unfixed,Private Method,"org.apache.commons.collections4.bidimap.TreeBidiMap.Node.copyColor(Node<K,V>,DataElement)",main\java\org\apache\commons\collections4\bidimap\TreeBidiMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,2.0,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,124,124,,,copy([Lorg/apache/commons/collections4/Closure;)[Lorg/apache/commons/collections4/Closure;,NO_FIELD,unfixed,Private Method,"org.apache.commons.collections4.bidimap.TreeBidiMap.Node.copyColor(Node<K,V>,DataElement)",main\java\org\apache\commons\collections4\bidimap\TreeBidiMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,2.0,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,170,170,,,copy([Lorg/apache/commons/collections4/Transformer;)[Lorg/apache/commons/collections4/Transformer;,NO_FIELD,unfixed,Private Method,"org.apache.commons.collections4.bidimap.TreeBidiMap.Node.copyColor(Node<K,V>,DataElement)",main\java\org\apache\commons\collections4\bidimap\TreeBidiMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,2.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/IfTransformer.java,-1,-1,,,NO_METHOD,iFalseTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.IfTransformer,main\java\org\apache\commons\collections4\functors\IfTransformer.java,1.0,1.0,1.0,1.0,14.0,0.0,6.0,7.0,3.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,5.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,-1,129.0,13.0,52.0,18.0,22.0,64.0,-1,-1,-1,19.0,32.0,12.0,20.0,-1,-1,-1,-1,-1,3.0,3.0,4.0,1.0,-1,1.0,1.0,-1,57.0,28.0,1.23,12.0,12.0,13.0,7.0
BAD_PRACTICE,SE_TRANSIENT_FIELD_NOT_RESTORED,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/PrototypeFactory.java,-1,-1,,,NO_METHOD,iCloneMethod,unfixed,Public Class,org.apache.commons.collections4.functors.PrototypeFactory,main\java\org\apache\commons\collections4\functors\PrototypeFactory.java,3.0,3.0,3.0,3.0,23.0,0.0,12.0,10.0,1.0,5.0,5.0,0.0,-1,1.0,0.0,-1,-1,-1,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,-1,175.0,18.0,93.0,23.0,56.0,64.0,-1,-1,-1,35.0,56.0,20.0,36.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,5.0,-1,1.0,3.0,-1,0.0,0.0,0.69,6.0,6.0,6.0,6.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/SwitchTransformer.java,-1,-1,,,NO_METHOD,iDefault,unfixed,Public Generic Class,org.apache.commons.collections4.functors.SwitchTransformer,main\java\org\apache\commons\collections4\functors\SwitchTransformer.java,2.0,2.0,2.0,1.0,18.0,0.0,8.0,9.0,3.0,3.0,3.0,0.0,-1,2.0,1.0,-1,-1,-1,6.0,3.0,8.0,8.0,0.0,1.0,0.0,7.0,-1,175.0,12.0,79.0,28.0,40.0,84.0,-1,-1,-1,33.0,51.0,20.0,31.0,-1,-1,-1,-1,-1,6.0,6.0,6.0,3.0,-1,1.0,2.0,-1,62.0,25.0,1.06,21.0,21.0,21.0,12.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/TransformedPredicate.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformedPredicate,main\java\org\apache\commons\collections4\functors\TransformedPredicate.java,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,4.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,84.0,9.0,31.0,13.0,12.0,44.0,-1,-1,-1,12.0,20.0,10.0,10.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,1.0,1.0,-1,40.0,19.0,1.42,7.0,7.0,7.0,5.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/TransformerClosure.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformerClosure,main\java\org\apache\commons\collections4\functors\TransformerClosure.java,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,3.0,2.0,2.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,62.0,7.0,20.0,7.0,8.0,35.0,-1,-1,-1,8.0,14.0,7.0,7.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.75,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/TransformerPredicate.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformerPredicate,main\java\org\apache\commons\collections4\functors\TransformerPredicate.java,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,3.0,2.0,2.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,67.0,7.0,25.0,8.0,12.0,35.0,-1,-1,-1,10.0,17.0,8.0,9.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.4,6.0,6.0,6.0,4.0
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,96,96,,,<init>([Ljava/lang/Object;II)V,array,unfixed,Public Generic Class,org.apache.commons.collections4.iterators.ObjectArrayIterator,main\java\org\apache\commons\collections4\iterators\ObjectArrayIterator.java,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,2.0,0.0,0.0,1.0,-1,0.0,0.0,-1,-1,-1,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,-1,152.0,14.0,55.0,15.0,25.0,83.0,-1,-1,-1,23.0,39.0,15.0,24.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,1.0,-1,1.0,1.0,-1,67.0,55.0,1.51,15.0,15.0,15.0,10.0
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,146,146,,,getArray()[Ljava/lang/Object;,array,unfixed,Public Method,org.apache.commons.collections4.iterators.ArrayIterator.getArray(),main\java\org\apache\commons\collections4\iterators\ArrayIterator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/keyvalue/MultiKey.java,165,165,,,<init>([Ljava/lang/Object;Z)V,keys,unfixed,Public Generic Class,org.apache.commons.collections4.keyvalue.MultiKey,main\java\org\apache\commons\collections4\keyvalue\MultiKey.java,1.0,1.0,1.0,1.0,14.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,-1,0.0,1.0,-1,-1,-1,14.0,2.0,14.0,14.0,0.0,2.0,0.0,12.0,-1,260.0,17.0,78.0,27.0,32.0,165.0,-1,-1,-1,27.0,49.0,21.0,28.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,3.0,-1,1.0,2.0,-1,67.0,25.0,2.12,20.0,20.0,20.0,16.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/AbstractListDecorator.java,65,65,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
