categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,ec1d7200bcb98f54b1a89bf2a98abdaf79545afb,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,448,448,d04a18d643707e5d3926236b1a9fcc3ff1522bb7,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,containsKey(Ljava/lang/String;)Z,NO_FIELD,fixed,188
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,b9ce6ba6d687c7a41a3304f4bc9a44fb4e88345d,src/java/org/apache/commons/configuration/reloading/FileChangedReloadingStrategy.java,158,158,fb95d304d675402012280842a8db7a03cc581e63,src/java/org/apache/commons/configuration/reloading/FileChangedReloadingStrategy.java,getFile()Ljava/io/File;,configuration,fixed,202
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,287a30307a5a94e337f923c053c1b872e2899734,2bf652bed1a60e8bd7c2e2e47b7d0d1bfd66df0c,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,121,121,ab8534081cedfc9f3644e4da527516e8ea8fca6f,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,set(Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,fixed,8
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,ea76a05b00b46d47a28099154eb36509ecb19549,src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java,359,364,0e56d20ea9718d9f74598f1f3dfeaa301f71d5e5,src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java,NO_METHOD,NO_FIELD,fixed,239
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,3696f4063825e3c899fe74d0f60fb43a03620f03,src/main/java/org/apache/commons/configuration/interpol/ExprLookup.java,204,220,894af8f4f0441ecfa908d2d40b0d0558ed418cfb,src/main/java/org/apache/commons/configuration/interpol/ExprLookup.java,NO_METHOD,NO_FIELD,fixed,11
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,66164f098d7cd8d4d4fc61f5e4bfc7b7ddb75fda,bb3ac7447d0e9a86adc3c953c5086eb3ac3411c6,src/main/java/org/apache/commons/configuration2/event/Event.java,39,105,24b0ecd4dab94cd614d1f3f8e94401ffb0723dbf,src/main/java/org/apache/commons/configuration2/event/Event.java,NO_METHOD,NO_FIELD,fixed,77
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,a0b8f48fe6eeb4d03cf2ad069c2a518c3279dce4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,560,565,18c55d7c4fedd929486d317a8fcd2f8f442c6a5e,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,160
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,321b6255fb626fb72e99c60f40424f20644d7586,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,263,263,1f44ef2bec5a7ea3198e0ec0ee9616a3d84400bc,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toByte(Ljava/lang/Object;)Ljava/lang/Byte;,NO_FIELD,fixed,210
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,662bb261feed2d1bda060e017e98461f83aee1c5,src/main/java/org/apache/commons/configuration/builder/combined/CombinedConfigurationBuilder.java,947,947,5bdd4dc1c46eb4949be1a41161ed12aac21b2add,src/main/java/org/apache/commons/configuration/builder/combined/CombinedConfigurationBuilder.java,NO_METHOD,currentParameters,fixed,16
CORRECTNESS,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,2,10,commons-configuration,25853e108e0714bded1a87249122f0a8ce845dd5,01ab38cb36f84870471b53239e0ffec576135815,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,340,340,d115f5554e5e457d5cf60983e060d25d71a28e19,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,setRootNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)V,init,fixed,33
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,663521121083c36fbff550f23fa14bc74b73174b,src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingCombinedConfigurationBuilder.java,148,148,5303d7cdae954938e6aadc32d3e0c89a38c30463,src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingCombinedConfigurationBuilder.java,NO_METHOD,reloadingController,fixed,1335
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,18,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8c42aa996c2b964da9f9e664022c7136c18cd03c,src/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,278,286,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,NO_METHOD,NO_FIELD,fixed,5
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,1061c797cd90c9096717383f13cf378444bce626,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,361,361,a606523ee9b6715ad4d976c8a507fbff964638ed,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toFloat(Ljava/lang/Object;)Ljava/lang/Float;,NO_FIELD,fixed,1475
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,a78b1165ba9f22da3d54234d3a11114cb51718af,a78b1165ba9f22da3d54234d3a11114cb51718af,src/java/org/apache/commons/configuration/ConfigurationUtils.java,396,396,24026c1569c7be0b543c9f2ae97edeeced8e3d28,src/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,1
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,389,389,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,setValue(Ljava/lang/Object;)V,NO_FIELD,fixed,343
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,a0b8f48fe6eeb4d03cf2ad069c2a518c3279dce4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,560,565,18c55d7c4fedd929486d317a8fcd2f8f442c6a5e,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,160
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,dae3632588f653456185f8e5f16464bc28b44ec8,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,-1,-1,c06375461998d40ceb07e4eca6e66afef5616dfe,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,NO_METHOD,conversionExpressionEngine,fixed,78
DODGY_CODE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,20,commons-configuration,559ea4d772eec49369fc87b5e7e991e124cac0a2,559ea4d772eec49369fc87b5e7e991e124cac0a2,src/java/org/apache/commons/configuration/resolver/CatalogResolver.java,338,338,de460fcac6981f91b8d0b3d0a061c5b83d2b7d24,src/java/org/apache/commons/configuration/resolver/CatalogResolver.java,getPrivateCatalog()Lorg/apache/xml/resolver/Catalog;,staticCatalog,fixed,0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,4664198b9430083507380e9e6b1161e89fe0193f,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,-1,-1,b43a1cdfceefec0e27290a25b58051d88355465a,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,NO_METHOD,configurations,fixed,299
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,c85367ed7d145892a6926f8910872d72fe42775a,src/java/org/apache/commons/configuration/AbstractConfiguration.java,1268,1268,fde01a68ef771384d8b552c4418718c5d34fbbab,src/java/org/apache/commons/configuration/AbstractConfiguration.java,resolveContainerStore(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,13
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,5e55a95bf8108dbb6bc6e2a0df598838edb6e82a,src/java/org/apache/commons/configuration/reloading/FileChangedReloadingStrategy.java,158,158,02a28021041977904fba631de4014db04b1ded37,src/java/org/apache/commons/configuration/reloading/FileChangedReloadingStrategy.java,getFile()Ljava/io/File;,configuration,fixed,189
CORRECTNESS,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,2,10,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,01ab38cb36f84870471b53239e0ffec576135815,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,322,322,d115f5554e5e457d5cf60983e060d25d71a28e19,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,setRootNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)V,configs,fixed,143
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,86a6100afe0aca0f223cdb9b46dd2d887c6214e7,src/main/java/org/apache/commons/configuration2/expr/xpath/ConfigurationNodePointerFactory.java,95,95,840c2244bdea90770d834287a725f33fb715534c,src/main/java/org/apache/commons/configuration2/expr/xpath/ConfigurationNodePointerFactory.java,createNodePointer(Lorg/apache/commons/jxpath/ri/model/NodePointer;Lorg/apache/commons/jxpath/ri/QName;Ljava/lang/Object;)Lorg/apache/commons/jxpath/ri/model/NodePointer;,NO_FIELD,fixed,438
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,-1,-1,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,NO_METHOD,locator,fixed,50
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,fd66310c3cc51f3b9902f095c566bd3cba1608ef,15b093448cebcaf28bf7384257bd9208cc18bb34,src/java/org/apache/commons/configuration/ConfigurationUtils.java,330,330,ee22fe99ffb101fb4ca0428ebe2ad0ba35603ccf,src/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,8
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,2c8024697b6cfe35b2a2316f59938d278821bfab,2c8024697b6cfe35b2a2316f59938d278821bfab,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,527,527,23863226ef3e085e77438d3e80df548461f8b42c,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/PropertyListParserTokenManager.java,292,297,907c8a22f396f3561e2065ec57fee33cc2313bb0,src/java/org/apache/commons/configuration/plist/PropertyListParserTokenManager.java,jjMoveNfa_0(II)I,NO_FIELD,fixed,7
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,18c55d7c4fedd929486d317a8fcd2f8f442c6a5e,c92cf00e66b8b5215636a283eaed7f519e0a8f92,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,566,571,bcbc29a607826bd91bd5abd39e399535c612270c,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,89
DODGY_CODE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-configuration,c7a92ba33a3fafc0dad8cc4d48d3c5058ff26570,73374786bc6e05949c886a18e5fa12cd99c5da8c,src/main/java/org/apache/commons/configuration/PropertiesConfiguration.java,278,278,0ecb6ae6b4a574490e66cfb52f52cb0707b5fa71,src/main/java/org/apache/commons/configuration/PropertiesConfiguration.java,<init>(Ljava/io/File;)V,NO_FIELD,fixed,5
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,ccbc8ab69d5e3a9b664be7c1233437da832f3dfb,5cd3ca8ae57ab66f01c3d0dc8351576e0101e83c,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,499,499,9e2572bf57a2e6d22b40496b9937bc0cd4dee084,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,10
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,c6e834f726361d99eaa2a5309ac9798f8d6a6e40,c6e834f726361d99eaa2a5309ac9798f8d6a6e40,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,375,375,a802f28e190015c75c2dc8f2bbcef4cad58b9ac8,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,19,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,6cb034f312d161be270c37f2961a361984afc010,src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,618,620,37442104d5fc8d73556519608c87c2165e002f2a,src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,ReInit(Lorg/apache/commons/configuration2/plist/SimpleCharStream;I)V,NO_FIELD,fixed,441
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,a79d0f992d2eeb383914dae2ba2e4008e3bd1ae6,src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java,739,804,d1982c93237024ee63d30628adbe13eab6318a33,src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java,parseProperty(Ljava/lang/String;)[Ljava/lang/String;,NO_FIELD,fixed,18
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,832f3a38d8b9f135be2b9ec83b99dbd6d9d1f56a,src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java,169,169,2fc100a3e75f34ad41d54c86303e0d6083dc7c7c,src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java,initBean(Ljava/lang/Object;Lorg/apache/commons/configuration2/beanutils/BeanDeclaration;)V,NO_FIELD,fixed,26
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,dd951f7624520e00a8ce3799bc7b92da4fadd863,dd951f7624520e00a8ce3799bc7b92da4fadd863,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,332,332,44a23bb2435da7e3e6bfb80dc39514196550ef76,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,3
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilder.java,493,493,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilder.java,createEventWithChangedSource(Lorg/apache/commons/configuration2/builder/ConfigurationBuilderEvent;)Lorg/apache/commons/configuration2/builder/ConfigurationBuilderEvent;,NO_FIELD,fixed,343
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,4bd316570449e50105cbee52c9afa272ae4658c3,4bd316570449e50105cbee52c9afa272ae4658c3,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,574,574,92852e9c536a206e7051f17c79c105d192fac7f6,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,50eda74b596278b5c09d9cf5e1a89c6472caba4d,src/main/java/org/apache/commons/configuration/io/FileHandler.java,662,662,36d47e6516720a37838e78e3501ffb5d45695644,src/main/java/org/apache/commons/configuration/io/FileHandler.java,save(Ljava/io/OutputStream;Ljava/lang/String;)V,NO_FIELD,fixed,101
CORRECTNESS,UR_UNINIT_READ,3,6,commons-configuration,d1f9b85bf6de868345a9f00d2f39aba683d1a49b,73ac869e704ded44e5abdf55c88594000529dd66,src/java/org/apache/commons/configuration/PropertiesConfiguration.java,256,256,32081ef5c59bb7f3124b76cadd245686e0974b12,src/java/org/apache/commons/configuration/PropertiesConfiguration.java,<init>(Ljava/io/File;)V,layout,fixed,38
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-configuration,c38fc8009e6211714014249680fdfedaad19f628,8cc17db59dcd90136b8d544d9c95f19719a9ad35,src/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,53,661,008754fe7c221cd842757de29ecb0694cdb51d64,src/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,18
PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,18,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,6cb034f312d161be270c37f2961a361984afc010,src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,199,201,37442104d5fc8d73556519608c87c2165e002f2a,src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,jjCheckNAddStates(I)V,NO_FIELD,fixed,441
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,88c71f516ee5a3ee03e1eddd4e954d1356be6570,src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java,148,152,63bb3e88d13e6447f64bac47fcfd71b60c5a4c3e,src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java,NO_METHOD,NO_FIELD,fixed,1825
DODGY_CODE,IM_BAD_CHECK_FOR_ODD,2,13,commons-configuration,89abc5c6325104bcd6831dca996612b75647f6b8,73ac869e704ded44e5abdf55c88594000529dd66,src/java/org/apache/commons/configuration/PropertiesConfiguration.java,717,717,32081ef5c59bb7f3124b76cadd245686e0974b12,src/java/org/apache/commons/configuration/PropertiesConfiguration.java,checkCombineLines(Ljava/lang/String;)Z,NO_FIELD,fixed,289
BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,eec9248006dd30d2a52e3ee47b5328399b2debc7,src/main/java/org/apache/commons/configuration2/io/DefaultFileSystem.java,272,272,9c3b1ac386c73ec6a99c84958b9ddef9e7d335b3,src/main/java/org/apache/commons/configuration2/io/DefaultFileSystem.java,createPath(Ljava/io/File;)V,NO_FIELD,fixed,217
Multithreaded correctness,JLM_JSR166_UTILCONCURRENT_MONITORENTER,1,6,commons-configuration,55ef3e32680024a137d03ead7bb6ec9b8736cbd8,812c2679c9e6844ab991ad3b81ab08eae236dc8f,src/main/java/org/apache/commons/configuration/event/EventSource.java,155,155,168c35df2edf03f5fd73a7501951e1dd38acdf4e,src/main/java/org/apache/commons/configuration/event/EventSource.java,setDetailEvents(Z)V,listeners,fixed,55
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,88c71f516ee5a3ee03e1eddd4e954d1356be6570,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,237,242,63bb3e88d13e6447f64bac47fcfd71b60c5a4c3e,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,NO_METHOD,NO_FIELD,fixed,1825
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,c92cf00e66b8b5215636a283eaed7f519e0a8f92,src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,1272,1272,bcbc29a607826bd91bd5abd39e399535c612270c,src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,getFloat(Ljava/lang/String;F)F,NO_FIELD,fixed,249
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,edc61a47b740b6c5cda5ce16d4762de942fd894a,8b546bcf044ae24560771bf682b9ac2878162a18,src/main/java/org/apache/commons/configuration2/fs/DefaultFileSystem.java,299,299,1bb29781bee42d573f3e3a5b138554a3abbebc91,src/main/java/org/apache/commons/configuration2/fs/DefaultFileSystem.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,1
Multithreaded correctness,WL_USING_GETCLASS_RATHER_THAN_CLASS_LITERAL,2,14,commons-configuration,89abc5c6325104bcd6831dca996612b75647f6b8,99e885b63fb8ead66134a84c23aecf50d24adf31,src/java/org/apache/commons/configuration/DefaultConfigurationBuilder.java,797,797,cfb1263cbf338bf78f64b7d7efb928c2b57f3c16,src/java/org/apache/commons/configuration/DefaultConfigurationBuilder.java,registerBeanFactory()V,NO_FIELD,fixed,291
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,571fb09706546d8f2dfa64451f608c5694d5155e,571fb09706546d8f2dfa64451f608c5694d5155e,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,540,540,ee516d6c6481ddaf99600608264a89408c543635,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,19,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,6cb034f312d161be270c37f2961a361984afc010,src/main/java/org/apache/commons/configuration2/plist/PropertyListParser.java,396,403,37442104d5fc8d73556519608c87c2165e002f2a,src/main/java/org/apache/commons/configuration2/plist/PropertyListParser.java,ReInit(Ljava/io/InputStream;Ljava/lang/String;)V,NO_FIELD,fixed,441
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,b9ce6ba6d687c7a41a3304f4bc9a44fb4e88345d,src/java/org/apache/commons/configuration/CombinedConfiguration.java,717,717,fb95d304d675402012280842a8db7a03cc581e63,src/java/org/apache/commons/configuration/CombinedConfiguration.java,performReloadCheck()V,NO_FIELD,fixed,202
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,c85367ed7d145892a6926f8910872d72fe42775a,src/java/org/apache/commons/configuration/AbstractConfiguration.java,1263,1263,fde01a68ef771384d8b552c4418718c5d34fbbab,src/java/org/apache/commons/configuration/AbstractConfiguration.java,resolveContainerStore(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,13
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,287a30307a5a94e337f923c053c1b872e2899734,2bf652bed1a60e8bd7c2e2e47b7d0d1bfd66df0c,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,161,161,ab8534081cedfc9f3644e4da527516e8ea8fca6f,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,set(Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,fixed,8
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,997bb308e642aaba6f72ea2614173b8047994e7c,d7ef0e1c8eabda60055298e62ccbddd86cdf6c7a,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,336,336,9e2c0cc23a03b5566ec594fe20b7f449a2349ab3,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,1
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,c92cf00e66b8b5215636a283eaed7f519e0a8f92,src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,1194,1194,bcbc29a607826bd91bd5abd39e399535c612270c,src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,getByte(Ljava/lang/String;B)B,NO_FIELD,fixed,249
PERFORMANCE,DM_STRING_CTOR,2,18,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,b6fac4b822351f2ec58f640ef74b746494a9eea3,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,400,400,011c33bcebacdb966df8743688daa31d1356e16a,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,printValue(Ljava/io/PrintWriter;ILjava/lang/Object;)V,NO_FIELD,fixed,440
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,5858ea7556cd9260e5fe194d002bbd45d9070da4,99d61cde230dd376d9f08485c450535c577f5f44,src/java/org/apache/commons/configuration/tree/NodeCombiner.java,175,175,579763629f074055a4194d0c2c534dd048109627,src/java/org/apache/commons/configuration/tree/NodeCombiner.java,printTree(Ljava/lang/String;Lorg/apache/commons/configuration/tree/ConfigurationNode;)V,debugStream,fixed,9
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,60e232bdc6440efaf054086df88d353fc8a66bc3,60e232bdc6440efaf054086df88d353fc8a66bc3,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,376,376,e878bc1df9cb2e8c82dc6e1da99185fe7ef02e9a,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-configuration,add9b00a22e57bf7ecd3599ac5f69584563da287,6a13490a5a8baa5a193caaf6715c904f196e67ff,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,611,611,1a9e2425af9f16b3fcebe1d38579edc2c5b125eb,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,getProperty(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,76
