categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,0ae96ced0ffbeada4d08c78373b33f25d40a3ea7,src/main/java/org/apache/commons/dbcp2/managed/LocalXAConnectionFactory.java,234,234,,,rollback(Ljavax/transaction/xa/Xid;)V,currentXid,unfixed,332
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,0ae96ced0ffbeada4d08c78373b33f25d40a3ea7,src/main/java/org/apache/commons/dbcp2/managed/LocalXAConnectionFactory.java,126,126,,,end(Ljavax/transaction/xa/Xid;I)V,currentXid,unfixed,332
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,0ae96ced0ffbeada4d08c78373b33f25d40a3ea7,src/main/java/org/apache/commons/dbcp2/managed/ManagedConnection.java,277,277,,,updateTransactionStatus()V,NO_FIELD,unfixed,332
BAD_PRACTICE,NM_CONFUSING,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,1446,1446,,,getUsername()Ljava/lang/String;,NO_FIELD,unfixed,522
BAD_PRACTICE,NM_CONFUSING,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,1436,1436,,,getUrl()Ljava/lang/String;,NO_FIELD,unfixed,522
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/ConnectionFactoryFactory.java,65,65,,,createConnectionFactory(Lorg/apache/commons/dbcp2/BasicDataSource;Ljava/sql/Driver;)Lorg/apache/commons/dbcp2/ConnectionFactory;,NO_FIELD,unfixed,522
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,197,197,,,getBytes(I)[B,NO_FIELD,unfixed,522
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,208,208,,,getBytes(Ljava/lang/String;)[B,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,753,753,,,prepareStatement(Ljava/lang/String;III)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
CORRECTNESS,NP_NONNULL_RETURN_VIOLATION,1,6,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,716,716,,,prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,777,777,,,prepareStatement(Ljava/lang/String;[Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,713,713,,,prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,739,739,,,prepareStatement(Ljava/lang/String;II)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,725,725,,,prepareStatement(Ljava/lang/String;I)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,765,765,,,prepareStatement(Ljava/lang/String;[I)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingResultSet.java,400,400,,,getBytes(I)[B,NO_FIELD,unfixed,522
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingResultSet.java,410,410,,,getBytes(Ljava/lang/String;)[B,NO_FIELD,unfixed,522
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,354,354,,,executeUpdate(Ljava/lang/String;[I)I,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,182,182,,,execute(Ljava/lang/String;)Z,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,79,79,,,addBatch(Ljava/lang/String;)V,NO_FIELD,unfixed,522
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,194,194,,,execute(Ljava/lang/String;I)Z,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,206,206,,,execute(Ljava/lang/String;[I)Z,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,218,218,,,execute(Ljava/lang/String;[Ljava/lang/String;)Z,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,290,290,,,executeLargeUpdate(Ljava/lang/String;[I)J,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,342,342,,,executeUpdate(Ljava/lang/String;I)I,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,305,305,,,executeLargeUpdate(Ljava/lang/String;[Ljava/lang/String;)J,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,330,330,,,executeUpdate(Ljava/lang/String;)I,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,318,318,,,executeQuery(Ljava/lang/String;)Ljava/sql/ResultSet;,NO_FIELD,unfixed,196
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,248,248,,,executeLargeBatch()[J,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,275,275,,,executeLargeUpdate(Ljava/lang/String;I)J,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,366,366,,,executeUpdate(Ljava/lang/String;[Ljava/lang/String;)I,NO_FIELD,unfixed,196
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,260,260,,,executeLargeUpdate(Ljava/lang/String;)J,NO_FIELD,unfixed,196
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/DriverFactory.java,70,70,,,createDriver(Lorg/apache/commons/dbcp2/BasicDataSource;)Ljava/sql/Driver;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolableConnection.java,389,389,,,validate(Ljava/lang/String;Ljava/time/Duration;)V,NO_FIELD,unfixed,522
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolableConnection.java,49,49,,,<clinit>()V,NO_FIELD,unfixed,522
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolableConnection.java,158,158,,,close()V,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,93207813fd6b6c0230cfcebb0e9f5b19e9fa72b9,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolableConnection.java,348,348,,,validate(Ljava/lang/String;I)V,NO_FIELD,unfixed,520
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolableConnectionFactory.java,369,369,,,initializeConnection(Ljava/sql/Connection;)V,NO_FIELD,unfixed,196
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,93207813fd6b6c0230cfcebb0e9f5b19e9fa72b9,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolableConnectionFactory.java,746,746,,,validateConnection(Lorg/apache/commons/dbcp2/PoolableConnection;)V,NO_FIELD,unfixed,520
MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,18,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolingDriver.java,88,88,,,NO_METHOD,pools,unfixed,522
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolingDriver.java,82,82,,,<clinit>()V,NO_FIELD,unfixed,522
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/PoolingDriver.java,231,231,,,invalidateConnection(Ljava/sql/Connection;)V,NO_FIELD,unfixed,522
MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,18,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/Utils.java,75,75,,,NO_METHOD,DISCONNECTION_SQL_CODES,unfixed,522
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/Utils.java,231,231,,,toCharArray(Ljava/lang/String;)[C,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,261,261,,,prepareStatement(Ljava/lang/String;II)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,230,230,,,prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,278,278,,,prepareStatement(Ljava/lang/String;III)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,300,300,,,prepareStatement(Ljava/lang/String;[Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,241,241,,,prepareStatement(Ljava/lang/String;I)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,289,289,,,prepareStatement(Ljava/lang/String;[I)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,522
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,7d5fcc9182c038e77e39511077d0ac3d005cc077,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,641,641,,,prepareStatement(Ljava/lang/String;III)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,2
DODGY_CODE,UC_USELESS_OBJECT_STACK,2,17,commons-dbcp,e92a0374aff8f973cf29cb3f103224ddb87b127d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,436,436,,,notifyListeners()V,NO_FIELD,unfixed,196
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,7d5fcc9182c038e77e39511077d0ac3d005cc077,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,669,669,,,prepareStatement(Ljava/lang/String;[Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,2
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,7d5fcc9182c038e77e39511077d0ac3d005cc077,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,626,626,,,prepareStatement(Ljava/lang/String;II)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,2
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,7d5fcc9182c038e77e39511077d0ac3d005cc077,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,593,593,,,prepareStatement(Ljava/lang/String;I)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,2
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,7d5fcc9182c038e77e39511077d0ac3d005cc077,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,566,566,,,prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,2
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,7d5fcc9182c038e77e39511077d0ac3d005cc077,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,655,655,,,prepareStatement(Ljava/lang/String;[I)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,2
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/datasources/CPDSConnectionFactory.java,275,275,,,NO_METHOD,userPassKey,unfixed,522
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/datasources/CPDSConnectionFactory.java,474,474,,,validateObject(Lorg/apache/commons/pool2/PooledObject;)Z,NO_FIELD,unfixed,522
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/datasources/CPDSConnectionFactory.java,469,469,,,validateObject(Lorg/apache/commons/pool2/PooledObject;)Z,NO_FIELD,unfixed,522
DODGY_CODE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/datasources/InstanceKeyDataSource.java,208,208,,,getConnection(Ljava/lang/String;Ljava/lang/String;)Ljava/sql/Connection;,NO_FIELD,unfixed,522
SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,15,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/datasources/KeyedCPDSConnectionFactory.java,364,364,,,validateObject(Lorg/apache/commons/dbcp2/datasources/UserPassKey;Lorg/apache/commons/pool2/PooledObject;)Z,NO_FIELD,unfixed,522
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/datasources/KeyedCPDSConnectionFactory.java,369,369,,,validateObject(Lorg/apache/commons/dbcp2/datasources/UserPassKey;Lorg/apache/commons/pool2/PooledObject;)Z,NO_FIELD,unfixed,522
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,1aa9d2508fb9366d95857c42c32080267d142dc8,src/main/java/org/apache/commons/dbcp2/managed/ManagedConnection.java,272,272,,,updateTransactionStatus()V,NO_FIELD,unfixed,522
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,512,512,,,NO_METHOD,closed,unfixed,103
BAD_PRACTICE,NM_CONFUSING,3,19,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,1359,1359,,,getUrl()Ljava/lang/String;,NO_FIELD,unfixed,103
BAD_PRACTICE,NM_CONFUSING,3,19,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,1369,1369,,,getUsername()Ljava/lang/String;,NO_FIELD,unfixed,103
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,437,437,,,closeConnectionPool()V,NO_FIELD,unfixed,103
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/BasicDataSourceFactory.java,266,266,,,validatePropertyNames(Ljavax/naming/Reference;Ljavax/naming/Name;Ljava/util/List;Ljava/util/List;)V,NUPROP_WARNTEXT,unfixed,103
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/ConnectionFactoryFactory.java,66,66,,,createConnectionFactory(Lorg/apache/commons/dbcp2/BasicDataSource;Ljava/sql/Driver;)Lorg/apache/commons/dbcp2/ConnectionFactory;,NO_FIELD,unfixed,103
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/DataSourceConnectionFactory.java,109,109,,,getUserPassword()[C,userPassword,unfixed,103
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,209,209,,,getBytes(Ljava/lang/String;)[B,NO_FIELD,unfixed,103
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,198,198,,,getBytes(I)[B,NO_FIELD,unfixed,103
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,314,314,,,prepareStatement(Ljava/lang/String;II)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,103
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-dbcp,1d63534368672acce341a6a79a9d1dffbbe0d03a,3d84591c1596908c6095c8670fd13e04f8a92012,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,299,299,,,prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,103
