categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,location_count,method_count,file_count,mark-vtype,mark-category,mark-all
DODGY_CODE,UC_USELESS_CONDITION,2,16,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,190,190,,,getMinRating(I)I,NO_FIELD,unfixed,0,24,24,36,UNKNOWN,UNKNOWN,UNKNOWN
I18N,DM_CONVERT_CASE,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,383,383,,,removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,0,12,12,36,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/language/bm/Languages.java,121,121,,,restrictTo(Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;,NO_FIELD,unfixed,0,18,24,37,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/language/bm/Languages.java,139,139,,,merge(Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;,NO_FIELD,unfixed,0,10,13,37,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/BCodec.java,94,94,,,doEncoding([B)[B,NO_FIELD,unfixed,0,16,23,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/BCodec.java,102,102,,,doDecoding([B)[B,NO_FIELD,unfixed,0,16,23,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/QCodec.java,171,171,,,doDecoding([B)[B,NO_FIELD,unfixed,0,20,23,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/QCodec.java,155,155,,,doEncoding([B)[B,NO_FIELD,unfixed,0,20,23,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,353,353,,,decodeQuotedPrintable([B)[B,NO_FIELD,unfixed,0,8,23,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,274,274,,,encodeQuotedPrintable(Ljava/util/BitSet;[BZ)[B,NO_FIELD,unfixed,0,8,12,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/URLCodec.java,123,123,,,encodeUrl(Ljava/util/BitSet;[B)[B,NO_FIELD,unfixed,0,13,23,46,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,ee7ee35245d3863d16c884a8e1c381ea8ab3472b,752d64769a5ec69b832d974dd679448ae45088e1,src/main/java/org/apache/commons/codec/net/URLCodec.java,163,163,,,decodeUrl([B)[B,NO_FIELD,unfixed,0,16,23,46,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/StringEncoderComparator.java,47,88,,,NO_METHOD,NO_FIELD,unfixed,2,20,23,23,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,SS_SHOULD_BE_STATIC,2,18,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/binary/BaseNCodec.java,159,159,,,NO_METHOD,PAD,unfixed,2,15,25,29,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/binary/StringUtils.java,95,95,,,getBytes(Ljava/lang/String;Ljava/nio/charset/Charset;)[B,NO_FIELD,unfixed,2,10,20,43,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/binary/StringUtils.java,175,175,,,getBytesUnchecked(Ljava/lang/String;Ljava/lang/String;)[B,NO_FIELD,unfixed,2,7,23,43,UNKNOWN,FP,UNKNOWN
DODGY_CODE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,13,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/digest/Digest.java,107,107,,,run(Ljava/lang/String;Ljava/security/MessageDigest;)V,NO_FIELD,unfixed,2,3,3,4,FP,FP,UNKNOWN
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/digest/Md5Crypt.java,189,189,,,md5Crypt([BLjava/lang/String;Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,2,7,14,14,FP,FP,UNKNOWN
DODGY_CODE,SF_SWITCH_FALLTHROUGH,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/digest/PureJavaCrc32.java,78,79,,,update([BII)V,NO_FIELD,unfixed,2,3,10,10,UNKNOWN,FP,UNKNOWN
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/digest/Sha2Crypt.java,146,146,,,sha2Crypt([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,2,7,15,15,FP,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java,485,485,,,soundex(Ljava/lang/String;Z)[Ljava/lang/String;,NO_FIELD,unfixed,2,7,12,12,UNKNOWN,FP,UNKNOWN
DODGY_CODE,UC_USELESS_CONDITION,2,16,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,190,190,,,getMinRating(I)I,NO_FIELD,unfixed,2,24,24,36,FP,FP,UNKNOWN
I18N,DM_CONVERT_CASE,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,383,383,,,removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,2,12,12,36,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,UC_USELESS_CONDITION,2,16,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,188,188,,,getMinRating(I)I,NO_FIELD,unfixed,2,24,24,36,FP,FP,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/language/bm/Languages.java,139,139,,,merge(Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;,NO_FIELD,unfixed,2,10,13,37,UNKNOWN,FP,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/language/bm/Languages.java,121,121,,,restrictTo(Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;,NO_FIELD,unfixed,2,18,24,37,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/BCodec.java,94,94,,,doEncoding([B)[B,NO_FIELD,unfixed,2,16,23,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/BCodec.java,102,102,,,doDecoding([B)[B,NO_FIELD,unfixed,2,16,23,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/QCodec.java,171,171,,,doDecoding([B)[B,NO_FIELD,unfixed,2,20,23,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/QCodec.java,155,155,,,doEncoding([B)[B,NO_FIELD,unfixed,2,20,23,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,353,353,,,decodeQuotedPrintable([B)[B,NO_FIELD,unfixed,2,8,23,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,274,274,,,encodeQuotedPrintable(Ljava/util/BitSet;[BZ)[B,NO_FIELD,unfixed,2,8,12,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/URLCodec.java,123,123,,,encodeUrl(Ljava/util/BitSet;[B)[B,NO_FIELD,unfixed,2,13,23,46,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,c116dde41fd1c073f00093123f771c276e8af6d9,1123f6d70b95773f95cb634d916b3399473eb0e5,src/main/java/org/apache/commons/codec/net/URLCodec.java,163,163,,,decodeUrl([B)[B,NO_FIELD,unfixed,2,16,23,46,UNKNOWN,FP,UNKNOWN
BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/StringEncoderComparator.java,46,83,,,NO_METHOD,NO_FIELD,unfixed,508,12,13,13,FP,FP,FP
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-codec,e2df85024e2ab99645a788b4b2836ba1cfdb87f5,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Base64.java,458,475,,,encode([BII)V,NO_FIELD,unfixed,400,4,20,48,FP,FP,FP
DODGY_CODE,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-codec,df9d1bbcdf99349c471d934ab9df4cc7eae58c59,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Base64.java,553,553,,,decode([BII)V,modulus,unfixed,382,4,24,48,FP,FP,FP
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-codec,2f7454a01e4c2992bffc3d86137e632e80c5027f,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Base64.java,570,577,,,decode([BII)V,NO_FIELD,unfixed,10,6,24,48,UNKNOWN,FP,UNKNOWN
DODGY_CODE,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-codec,e2df85024e2ab99645a788b4b2836ba1cfdb87f5,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Base64.java,488,488,,,encode([BII)V,modulus,unfixed,400,4,20,48,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Hex.java,205,205,,,encode([B)[B,NO_FIELD,unfixed,508,5,6,18,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Hex.java,168,168,,,decode([B)[B,NO_FIELD,unfixed,508,5,6,18,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/binary/Hex.java,221,221,,,encode(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,508,5,6,18,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,356aee756a4b13c717392032cc70ebfeba2ee0e6,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/digest/DigestUtils.java,473,473,,,sha512(Ljava/lang/String;)[B,NO_FIELD,unfixed,9,5,7,34,UNKNOWN,UNKNOWN,UNKNOWN
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,356aee756a4b13c717392032cc70ebfeba2ee0e6,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/digest/DigestUtils.java,243,243,,,sha(Ljava/lang/String;)[B,NO_FIELD,unfixed,9,5,7,34,UNKNOWN,UNKNOWN,UNKNOWN
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/digest/DigestUtils.java,174,174,,,md5(Ljava/lang/String;)[B,NO_FIELD,unfixed,508,5,6,34,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,356aee756a4b13c717392032cc70ebfeba2ee0e6,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/digest/DigestUtils.java,289,289,,,sha256(Ljava/lang/String;)[B,NO_FIELD,unfixed,9,5,7,34,UNKNOWN,UNKNOWN,UNKNOWN
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,356aee756a4b13c717392032cc70ebfeba2ee0e6,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/digest/DigestUtils.java,381,381,,,sha384(Ljava/lang/String;)[B,NO_FIELD,unfixed,9,5,7,34,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/language/Metaphone.java,144,306,,,metaphone(Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,508,11,14,14,FP,FP,FP
MALICIOUS_CODE,MS_PKGPROTECT,2,18,commons-codec,eda7f6f9611bd8cf4c1e71f1e16c44611cbfbe7b,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/language/RefinedSoundex.java,43,43,,,NO_METHOD,US_ENGLISH_MAPPING,unfixed,9,9,10,13,UNKNOWN,UNKNOWN,UNKNOWN
MALICIOUS_CODE,MS_PKGPROTECT,2,18,commons-codec,ee2d79cddbace4618e7ae31f07343f804d800962,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/language/Soundex.java,50,50,,,NO_METHOD,US_ENGLISH_MAPPING,unfixed,9,10,10,11,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/BCodec.java,81,81,,,doEncoding([B)[B,NO_FIELD,unfixed,508,12,12,24,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/BCodec.java,88,88,,,doDecoding([B)[B,NO_FIELD,unfixed,508,12,12,24,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/QCodec.java,136,136,,,doEncoding([B)[B,NO_FIELD,unfixed,508,12,12,24,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/QCodec.java,151,151,,,doDecoding([B)[B,NO_FIELD,unfixed,508,12,12,24,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,179,179,,,decodeQuotedPrintable([B)[B,NO_FIELD,unfixed,508,11,12,24,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,142,142,,,encodeQuotedPrintable(Ljava/util/BitSet;[B)[B,NO_FIELD,unfixed,508,11,12,24,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/URLCodec.java,165,165,,,decodeUrl([B)[B,NO_FIELD,unfixed,508,10,12,38,FP,FP,FP
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,20,commons-codec,b40cb99ccd4407f03d5b8bdf818069c57495b846,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/URLCodec.java,64,64,,,NO_METHOD,ESCAPE_CHAR,unfixed,8,6,14,38,UNKNOWN,FP,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,4075aa69bfff3d283fcf59ff371a3bcc43238b4e,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/URLCodec.java,121,121,,,encodeUrl(Ljava/util/BitSet;[B)[B,NO_FIELD,unfixed,508,4,12,38,FP,FP,FP
MALICIOUS_CODE,MS_SHOULD_BE_FINAL,3,20,commons-codec,b40cb99ccd4407f03d5b8bdf818069c57495b846,168c0dd542e2d3e418513c9d5d66a9bb2c9d1d0d,src/java/org/apache/commons/codec/net/URLCodec.java,64,64,,,NO_METHOD,ESCAPE_CHAR,unfixed,8,6,14,38,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,commons-codec,89b1661fde38bd12c4d83b9fbe696db0c8657a78,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/StringEncoderComparator.java,46,87,,,NO_METHOD,NO_FIELD,unfixed,1291,23,23,23,FP,FP,FP
PERFORMANCE,SS_SHOULD_BE_STATIC,2,18,commons-codec,89b1661fde38bd12c4d83b9fbe696db0c8657a78,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/binary/BaseNCodec.java,158,158,,,NO_METHOD,PAD,unfixed,1291,15,25,29,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,89b1661fde38bd12c4d83b9fbe696db0c8657a78,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/binary/StringUtils.java,173,173,,,getBytesUnchecked(Ljava/lang/String;Ljava/lang/String;)[B,NO_FIELD,unfixed,1291,10,23,43,FP,FP,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-codec,89b1661fde38bd12c4d83b9fbe696db0c8657a78,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/binary/StringUtils.java,94,94,,,getBytes(Ljava/lang/String;Ljava/nio/charset/Charset;)[B,NO_FIELD,unfixed,1291,10,20,43,FP,FP,FP
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,93,95,,,hash32([BII)I,NO_FIELD,unfixed,141,6,10,27,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,b5ce7fae5bb6794d41216756f080a087cb956e90,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,255,255,,,hash64(Ljava/lang/String;)J,NO_FIELD,unfixed,9,4,4,27,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,91,98,,,hash32([BII)I,NO_FIELD,unfixed,141,10,10,27,UNKNOWN,FP,FP
DODGY_CODE,SF_SWITCH_FALLTHROUGH,3,20,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,198,200,,,hash64([BII)J,NO_FIELD,unfixed,141,1,10,27,FP,FP,FP
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,196,211,,,hash64([BII)J,NO_FIELD,unfixed,141,6,10,27,UNKNOWN,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,144,144,,,hash32(Ljava/lang/String;)I,NO_FIELD,unfixed,141,3,3,27,FP,FP,FP
DODGY_CODE,SF_SWITCH_FALLTHROUGH,3,20,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,811,813,,,hash128x64([BIIJ)[J,NO_FIELD,unfixed,141,1,2,70,FP,FP,FP
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-codec,2bcdfd86643761c239ec40e6e1e2f05855a07f95,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,809,848,,,hash128x64([BIIJ)[J,NO_FIELD,unfixed,141,2,2,70,UNKNOWN,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-codec,03e54974626c4abc6004eeecb5db600222389eb9,9bd2cda3bcf4cc55ed1396c9c3c6415328c7b32e,src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,717,717,,,hash128(Ljava/lang/String;)[J,NO_FIELD,unfixed,9,1,4,70,UNKNOWN,UNKNOWN,UNKNOWN
