categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,b03a1ca49bc72f4b34ee783c1303ccb49d3fce0c,b03a1ca49bc72f4b34ee783c1303ccb49d3fce0c,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,407,407,,,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,unknown,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,16.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,96a3921f80edd8751a288a2a57c2bd4f63b9a043,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,407,407,,,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,unknown,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,16.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,be98a28f0f47e51b605d43e33bd39ffdb38958d6,33ac674062987d1c54b59beeb7acb977f3f25822,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,498,498,,,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,unknown,Protected Method,org.apache.commons.configuration.builder.combined.MultiFileConfigurationBuilder.constructFileName(MultiFileBuilderParametersImpl),main\java\org\apache\commons\configuration\builder\combined\MultiFileConfigurationBuilder.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,15.0,0.0,6.0,3.0,2.0,9.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.5,1.0,1.0,1.0,1.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,88d3eccc6805ccdb122b0acd50891229646b5ec7,8c06e99a0d006c5b621692e65b46a1fea610be23,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,380,380,,,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,unknown,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,16.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,a84058a03edf1d020c70de7db67b825727b199d0,a84058a03edf1d020c70de7db67b825727b199d0,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,390,390,,,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,unknown,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,16.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,e24be4ba359b88639024804af8aed3e97a9f5fd3,e24be4ba359b88639024804af8aed3e97a9f5fd3,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,435,435,,,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,unknown,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,16.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,150,161,,,NO_METHOD,NO_FIELD,unfixed,Public Class,org.apache.commons.configuration.BaseHierarchicalConfiguration,main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,1.0,1.0,1.0,1.0,18.0,0.0,10.0,7.0,4.0,16.0,16.0,9.0,-1,3.0,2.0,-1,-1,-1,30.0,1.0,33.0,192.0,0.0,11.0,7.0,15.0,-1,1019.0,72.0,540.0,163.0,223.0,407.0,-1,-1,-1,160.0,253.0,113.0,140.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,4.0,3.0,-1,93.0,39.0,0.75,49.0,49.0,49.0,35.0
BAD_PRACTICE,SE_NO_SUITABLE_CONSTRUCTOR,1,14,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,55,717,,,NO_METHOD,NO_FIELD,unfixed,Public Class,org.apache.commons.configuration.BaseHierarchicalConfiguration,main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,1.0,1.0,1.0,1.0,18.0,0.0,10.0,7.0,4.0,16.0,16.0,9.0,-1,3.0,2.0,-1,-1,-1,30.0,1.0,33.0,192.0,0.0,11.0,7.0,15.0,-1,1019.0,72.0,540.0,163.0,223.0,407.0,-1,-1,-1,160.0,253.0,113.0,140.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,4.0,3.0,-1,93.0,39.0,0.75,49.0,49.0,49.0,35.0
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,150,161,,,NO_METHOD,NO_FIELD,unfixed,Public Class,org.apache.commons.configuration.BaseHierarchicalConfiguration,main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,1.0,1.0,1.0,1.0,18.0,0.0,10.0,7.0,4.0,16.0,16.0,9.0,-1,3.0,2.0,-1,-1,-1,30.0,1.0,33.0,192.0,0.0,11.0,7.0,15.0,-1,1019.0,72.0,540.0,163.0,223.0,407.0,-1,-1,-1,160.0,253.0,113.0,140.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,4.0,3.0,-1,93.0,39.0,0.75,49.0,49.0,49.0,35.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,-1,-1,,,NO_METHOD,changeListener,unfixed,Public Class,org.apache.commons.configuration.BaseHierarchicalConfiguration,main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,1.0,1.0,1.0,1.0,18.0,0.0,10.0,7.0,4.0,16.0,16.0,9.0,-1,3.0,2.0,-1,-1,-1,30.0,1.0,33.0,192.0,0.0,11.0,7.0,15.0,-1,1019.0,72.0,540.0,163.0,223.0,407.0,-1,-1,-1,160.0,253.0,113.0,140.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,4.0,3.0,-1,93.0,39.0,0.75,49.0,49.0,49.0,35.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,740,740,,,visitBeforeChildren(Lorg/apache/commons/configuration/tree/ImmutableNode;Lorg/apache/commons/configuration/tree/NodeHandler;)V,NO_FIELD,unfixed,Public Method,"org.apache.commons.configuration.AbstractHierarchicalConfiguration.DefinedKeysVisitor.visitBeforeChildren(T,NodeHandler<T>)",main\java\org\apache\commons\configuration\AbstractHierarchicalConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,16.0,0.0,12.0,4.0,7.0,4.0,8.0,2.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.33,3.0,3.0,3.0,1.0
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,55,717,,,NO_METHOD,NO_FIELD,unfixed,Public Class,org.apache.commons.configuration.BaseHierarchicalConfiguration,main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,1.0,1.0,1.0,1.0,18.0,0.0,10.0,7.0,4.0,16.0,16.0,9.0,-1,3.0,2.0,-1,-1,-1,30.0,1.0,33.0,192.0,0.0,11.0,7.0,15.0,-1,1019.0,72.0,540.0,163.0,223.0,407.0,-1,-1,-1,160.0,253.0,113.0,140.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,4.0,3.0,-1,93.0,39.0,0.75,49.0,49.0,49.0,35.0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,-1,-1,,,NO_METHOD,nodeCombiner,unfixed,Public Class,org.apache.commons.configuration.CombinedConfiguration,main\java\org\apache\commons\configuration\CombinedConfiguration.java,1.0,1.0,2.0,1.0,21.0,0.0,12.0,7.0,3.0,16.0,16.0,2.0,-1,0.0,5.0,-1,-1,-1,34.0,5.0,34.0,226.0,0.0,8.0,3.0,23.0,-1,1129.0,73.0,557.0,105.0,255.0,500.0,-1,-1,-1,177.0,277.0,94.0,183.0,-1,-1,-1,-1,-1,5.0,5.0,6.0,3.0,-1,5.0,3.0,-1,85.0,43.0,0.9,67.0,67.0,68.0,36.0
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,183,983,,,NO_METHOD,NO_FIELD,unfixed,Public Class,org.apache.commons.configuration.CombinedConfiguration,main\java\org\apache\commons\configuration\CombinedConfiguration.java,1.0,1.0,2.0,1.0,21.0,0.0,12.0,7.0,3.0,16.0,16.0,2.0,-1,0.0,5.0,-1,-1,-1,34.0,5.0,34.0,226.0,0.0,8.0,3.0,23.0,-1,1129.0,73.0,557.0,105.0,255.0,500.0,-1,-1,-1,177.0,277.0,94.0,183.0,-1,-1,-1,-1,-1,5.0,5.0,6.0,3.0,-1,5.0,3.0,-1,85.0,43.0,0.9,67.0,67.0,68.0,36.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,913,913,,,constructCombinedNode()Lorg/apache/commons/configuration/tree/ImmutableNode;,NO_FIELD,unfixed,Private Method,org.apache.commons.configuration.CombinedConfiguration.constructCombinedNode(),main\java\org\apache\commons\configuration\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,35.0,1.0,29.0,5.0,16.0,5.0,12.0,6.0,1.0,10.0,15.0,5.0,10.0,5.0,5.0,5.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.17,5.0,5.0,5.0,1.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,911,911,,,constructCombinedNode()Lorg/apache/commons/configuration/tree/ImmutableNode;,NO_FIELD,unfixed,Private Method,org.apache.commons.configuration.CombinedConfiguration.constructCombinedNode(),main\java\org\apache\commons\configuration\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,35.0,1.0,29.0,5.0,16.0,5.0,12.0,6.0,1.0,10.0,15.0,5.0,10.0,5.0,5.0,5.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.17,5.0,5.0,5.0,1.0
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,418,418,,,cloneSynchronizer(Lorg/apache/commons/configuration/sync/Synchronizer;)Lorg/apache/commons/configuration/sync/Synchronizer;,NO_FIELD,unfixed,Public Static Method,org.apache.commons.configuration.ConfigurationUtils.cloneSynchronizer(Synchronizer),main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,49.0,2.0,28.0,1.0,12.0,19.0,6.0,8.0,1.0,6.0,11.0,1.0,10.0,5.0,5.0,5.0,4.0,3.0,-1,-1,-1,-1,3.0,-1,1.0,3.0,-1,-1,0.68,5.0,5.0,5.0,4.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,123,123,,,dump(Lorg/apache/commons/configuration/Configuration;Ljava/io/PrintStream;)V,NO_FIELD,unfixed,Public Static Method,"org.apache.commons.configuration.ConfigurationUtils.dump(Configuration,PrintStream)",main\java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.5,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD_STORE,1,14,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/DataConfiguration.java,132,132,,,NO_METHOD,dataConversionHandler,unfixed,Public Class,org.apache.commons.configuration.DataConfiguration,main\java\org\apache\commons\configuration\DataConfiguration.java,1.0,1.0,1.0,1.0,15.0,0.0,4.0,10.0,2.0,3.0,3.0,0.0,-1,0.0,4.0,-1,-1,-1,91.0,2.0,91.0,213.0,0.0,2.0,8.0,81.0,-1,1608.0,98.0,482.0,115.0,143.0,1028.0,-1,-1,-1,122.0,229.0,104.0,125.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,3.0,-1,3.0,1.0,-1,93.0,93.0,2.13,97.0,97.0,97.0,95.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/DataConfiguration.java,-1,-1,,,NO_METHOD,configuration,unfixed,Public Class,org.apache.commons.configuration.DataConfiguration,main\java\org\apache\commons\configuration\DataConfiguration.java,1.0,1.0,1.0,1.0,15.0,0.0,4.0,10.0,2.0,3.0,3.0,0.0,-1,0.0,4.0,-1,-1,-1,91.0,2.0,91.0,213.0,0.0,2.0,8.0,81.0,-1,1608.0,98.0,482.0,115.0,143.0,1028.0,-1,-1,-1,122.0,229.0,104.0,125.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,3.0,-1,3.0,1.0,-1,93.0,93.0,2.13,97.0,97.0,97.0,95.0
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,771,771,,,createStatement(Ljava/lang/String;Z)Ljava/sql/PreparedStatement;,NO_FIELD,unfixed,Protected Method,"org.apache.commons.configuration.DatabaseConfiguration.JdbcOperation.createStatement(String,boolean)",main\java\org\apache\commons\configuration\DatabaseConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.0,28.0,1.0,17.0,4.0,8.0,10.0,6.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.59,2.0,2.0,3.0,1.0
CORRECTNESS,UWF_UNWRITTEN_FIELD,2,12,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,729,729,,,NO_METHOD,resultSet,unfixed,Public Class,org.apache.commons.configuration.DatabaseConfiguration,main\java\org\apache\commons\configuration\DatabaseConfiguration.java,1.0,1.0,1.0,1.0,17.0,0.0,9.0,6.0,1.0,3.0,3.0,4.0,-1,1.0,5.0,-1,-1,-1,26.0,7.0,27.0,149.0,0.0,1.0,10.0,16.0,-1,797.0,70.0,373.0,99.0,158.0,354.0,-1,-1,-1,120.0,184.0,87.0,97.0,-1,-1,-1,-1,-1,7.0,7.0,7.0,1.0,-1,3.0,2.0,-1,91.0,91.0,0.95,35.0,35.0,37.0,27.0
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,473,473,,,performOperation()Ljava/lang/Boolean;,NO_FIELD,unfixed,Protected Abstract Method,org.apache.commons.configuration.DatabaseConfiguration.JdbcOperation.performOperation(),main\java\org\apache\commons\configuration\DatabaseConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,8.0,0.0,0.0,0.0,0.0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,-1,-1,,,NO_METHOD,configurations,unfixed,Public Class,org.apache.commons.configuration.DynamicCombinedConfiguration,main\java\org\apache\commons\configuration\DynamicCombinedConfiguration.java,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,7.0,0.0,-1,0.0,2.0,-1,-1,-1,89.0,7.0,89.0,315.0,0.0,6.0,17.0,66.0,-1,1146.0,119.0,721.0,213.0,230.0,306.0,-1,-1,-1,193.0,341.0,142.0,199.0,-1,-1,-1,-1,-1,6.0,6.0,6.0,3.0,-1,6.0,3.0,-1,94.0,34.0,0.42,116.0,116.0,118.0,91.0
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/PropertiesConfigurationLayout.java,613,629,,,configurationChanged(Lorg/apache/commons/configuration/event/ConfigurationEvent;)V,NO_FIELD,unfixed,Public Method,org.apache.commons.configuration.BaseHierarchicalConfiguration.createChangeListener.(Anon_2).configurationChanged(ConfigurationEvent),main\java\org\apache\commons\configuration\BaseHierarchicalConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/SubnodeConfiguration.java,-1,-1,,,NO_METHOD,rootSelector,unfixed,Public Class,org.apache.commons.configuration.SubnodeConfiguration,main\java\org\apache\commons\configuration\SubnodeConfiguration.java,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,4.0,4.0,0.0,-1,0.0,1.0,-1,-1,-1,9.0,2.0,9.0,201.0,0.0,1.0,3.0,5.0,-1,214.0,12.0,61.0,20.0,19.0,141.0,-1,-1,-1,18.0,30.0,14.0,16.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,5.0,1.0,-1,77.0,55.0,2.31,11.0,11.0,11.0,9.0
BAD_PRACTICE,SE_BAD_FIELD_STORE,2,16,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,234,234,,,NO_METHOD,entityResolver,unfixed,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2.0,2.0,2.0,1.0,22.0,0.0,12.0,9.0,6.0,11.0,11.0,1.0,-1,3.0,7.0,-1,-1,-1,35.0,8.0,38.0,230.0,0.0,11.0,3.0,24.0,-1,1342.0,89.0,697.0,183.0,327.0,558.0,-1,-1,-1,241.0,353.0,151.0,202.0,-1,-1,-1,-1,-1,6.0,6.0,9.0,1.0,-1,5.0,3.0,-1,91.0,79.0,0.8,80.0,80.0,85.0,38.0
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,816,820,,,NO_METHOD,NO_FIELD,unfixed,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2.0,2.0,2.0,1.0,22.0,0.0,12.0,9.0,6.0,11.0,11.0,1.0,-1,3.0,7.0,-1,-1,-1,35.0,8.0,38.0,230.0,0.0,11.0,3.0,24.0,-1,1342.0,89.0,697.0,183.0,327.0,558.0,-1,-1,-1,241.0,353.0,151.0,202.0,-1,-1,-1,-1,-1,6.0,6.0,9.0,1.0,-1,5.0,3.0,-1,91.0,79.0,0.8,80.0,80.0,85.0,38.0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,b42fc94949b276c377da3aa95b1b3946f49edcc4,b42fc94949b276c377da3aa95b1b3946f49edcc4,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,-1,-1,,,NO_METHOD,documentBuilder,unfixed,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2.0,2.0,2.0,1.0,22.0,0.0,12.0,9.0,6.0,11.0,11.0,1.0,-1,3.0,7.0,-1,-1,-1,35.0,8.0,38.0,230.0,0.0,11.0,3.0,24.0,-1,1342.0,89.0,697.0,183.0,327.0,558.0,-1,-1,-1,241.0,353.0,151.0,202.0,-1,-1,-1,-1,-1,6.0,6.0,9.0,1.0,-1,5.0,3.0,-1,91.0,79.0,0.8,80.0,80.0,85.0,38.0
